concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id
86,preferred name,Capecitabine,Which of the following is the generic name for the drug Cabita?,"['Hydrocortisone', 'Gilteritinib', 'Capecitabine', 'Trametinib']",Capecitabine,"Which of the following is the generic name for the drug Cabita?
Options: 1: Hydrocortisone, 2: Gilteritinib, 3: Capecitabine, 4: Trametinib
Answer: ",preferred,2056
86,preferred name,Capecitabine,Which of the following is the generic name for the drug Cabita?,"['Capecitabine', 'Panobinostat', 'Histrelin', 'Doxorubicin']",Capecitabine,"Which of the following is the generic name for the drug Cabita?
Options: 1: Capecitabine, 2: Panobinostat, 3: Histrelin, 4: Doxorubicin
Answer: ",preferred,2057
86,preferred name,Capecitabine,Which of the following is the generic name for the drug Cabita?,"['Omeprazole', 'Omacetaxine', 'Capecitabine', 'Irinotecan']",Capecitabine,"Which of the following is the generic name for the drug Cabita?
Options: 1: Omeprazole, 2: Omacetaxine, 3: Capecitabine, 4: Irinotecan
Answer: ",preferred,2058
86,preferred name,Capecitabine,Which of the following is the generic name for the drug Cabita?,"['Capecitabine', 'Naxitamab', 'Metronidazole', 'Lenograstim']",Capecitabine,"Which of the following is the generic name for the drug Cabita?
Options: 1: Capecitabine, 2: Naxitamab, 3: Metronidazole, 4: Lenograstim
Answer: ",preferred,2059
86,preferred name,Capecitabine,Which of the following is the generic name for the drug Cabita?,"['Octreotide LAR', 'Capmatinib', 'Non-pegylated liposomal doxorubicin', 'Capecitabine']",Capecitabine,"Which of the following is the generic name for the drug Cabita?
Options: 1: Octreotide LAR, 2: Capmatinib, 3: Non-pegylated liposomal doxorubicin, 4: Capecitabine
Answer: ",preferred,2060
88,preferred name,Carboplatin,Which of the following is the generic name for the drug Biocarb?,"['Colchicine', 'Rucaparib', 'Carboplatin', 'Valproate']",Carboplatin,"Which of the following is the generic name for the drug Biocarb?
Options: 1: Colchicine, 2: Rucaparib, 3: Carboplatin, 4: Valproate
Answer: ",preferred,2061
88,preferred name,Carboplatin,Which of the following is the generic name for the drug Biocarb?,"['Larotrectinib', 'Ripretinib', 'Carboplatin', 'Mogamulizumab']",Carboplatin,"Which of the following is the generic name for the drug Biocarb?
Options: 1: Larotrectinib, 2: Ripretinib, 3: Carboplatin, 4: Mogamulizumab
Answer: ",preferred,2062
88,preferred name,Carboplatin,Which of the following is the generic name for the drug Biocarb?,"['Trastuzumab emtansine', 'Clofarabine', 'Carboplatin', 'Capmatinib']",Carboplatin,"Which of the following is the generic name for the drug Biocarb?
Options: 1: Trastuzumab emtansine, 2: Clofarabine, 3: Carboplatin, 4: Capmatinib
Answer: ",preferred,2063
88,preferred name,Carboplatin,Which of the following is the generic name for the drug Biocarb?,"['Carboplatin', 'Durvalumab', 'Clofarabine', 'Bacillus Calmette-Guerin']",Carboplatin,"Which of the following is the generic name for the drug Biocarb?
Options: 1: Carboplatin, 2: Durvalumab, 3: Clofarabine, 4: Bacillus Calmette-Guerin
Answer: ",preferred,2064
88,preferred name,Carboplatin,Which of the following is the generic name for the drug Biocarb?,"['Necitumumab', 'Blinatumomab', 'Palbociclib', 'Carboplatin']",Carboplatin,"Which of the following is the generic name for the drug Biocarb?
Options: 1: Necitumumab, 2: Blinatumomab, 3: Palbociclib, 4: Carboplatin
Answer: ",preferred,2065
89,preferred name,Carfilzomib,Which of the following is the generic name for the drug Carfilnat?,"['Pazopanib', 'Pertuzumab', 'Amoxicillin', 'Carfilzomib']",Carfilzomib,"Which of the following is the generic name for the drug Carfilnat?
Options: 1: Pazopanib, 2: Pertuzumab, 3: Amoxicillin, 4: Carfilzomib
Answer: ",preferred,2066
89,preferred name,Carfilzomib,Which of the following is the generic name for the drug Carfilnat?,"['Oxaliplatin', 'Carfilzomib', 'Gilteritinib', 'Azacitidine']",Carfilzomib,"Which of the following is the generic name for the drug Carfilnat?
Options: 1: Oxaliplatin, 2: Carfilzomib, 3: Gilteritinib, 4: Azacitidine
Answer: ",preferred,2067
89,preferred name,Carfilzomib,Which of the following is the generic name for the drug Carfilnat?,"['Cediranib', 'Midostaurin', 'Carfilzomib', 'Nilutamide']",Carfilzomib,"Which of the following is the generic name for the drug Carfilnat?
Options: 1: Cediranib, 2: Midostaurin, 3: Carfilzomib, 4: Nilutamide
Answer: ",preferred,2068
89,preferred name,Carfilzomib,Which of the following is the generic name for the drug Carfilnat?,"['Sacituzumab govitecan', 'Non-pegylated liposomal doxorubicin', 'Venetoclax', 'Carfilzomib']",Carfilzomib,"Which of the following is the generic name for the drug Carfilnat?
Options: 1: Sacituzumab govitecan, 2: Non-pegylated liposomal doxorubicin, 3: Venetoclax, 4: Carfilzomib
Answer: ",preferred,2069
89,preferred name,Carfilzomib,Which of the following is the generic name for the drug Carfilnat?,"['Folinic acid', 'Chlorambucil', 'Sunitinib', 'Carfilzomib']",Carfilzomib,"Which of the following is the generic name for the drug Carfilnat?
Options: 1: Folinic acid, 2: Chlorambucil, 3: Sunitinib, 4: Carfilzomib
Answer: ",preferred,2070
90,preferred name,Carmustine,Which of the following is the generic name for the drug Becenun?,"['Sintilimab', 'Etoposide', 'Glasdegib', 'Carmustine']",Carmustine,"Which of the following is the generic name for the drug Becenun?
Options: 1: Sintilimab, 2: Etoposide, 3: Glasdegib, 4: Carmustine
Answer: ",preferred,2071
90,preferred name,Carmustine,Which of the following is the generic name for the drug Becenun?,"['Pravastatin', 'Semustine', 'Lifileuecel', 'Carmustine']",Carmustine,"Which of the following is the generic name for the drug Becenun?
Options: 1: Pravastatin, 2: Semustine, 3: Lifileuecel, 4: Carmustine
Answer: ",preferred,2072
90,preferred name,Carmustine,Which of the following is the generic name for the drug Becenun?,"['Pomalidomide', 'Carboplatin', 'Carmustine', 'Arsenic trioxide']",Carmustine,"Which of the following is the generic name for the drug Becenun?
Options: 1: Pomalidomide, 2: Carboplatin, 3: Carmustine, 4: Arsenic trioxide
Answer: ",preferred,2073
90,preferred name,Carmustine,Which of the following is the generic name for the drug Becenun?,"['Dacomitinib', 'Lisocabtagene maraleucel', 'Carmustine', 'Niraparib']",Carmustine,"Which of the following is the generic name for the drug Becenun?
Options: 1: Dacomitinib, 2: Lisocabtagene maraleucel, 3: Carmustine, 4: Niraparib
Answer: ",preferred,2074
90,preferred name,Carmustine,Which of the following is the generic name for the drug Becenun?,"['Quinine', 'Binimetinib', 'Copanlisib', 'Carmustine']",Carmustine,"Which of the following is the generic name for the drug Becenun?
Options: 1: Quinine, 2: Binimetinib, 3: Copanlisib, 4: Carmustine
Answer: ",preferred,2075
91,preferred name,Carmustine wafer polifeprosan 20,Which of the following is the generic name for the drug Biodel?,"['Capecitabine', 'Carmustine wafer polifeprosan 20', 'Tepotinib', 'Colchicine']",Carmustine wafer polifeprosan 20,"Which of the following is the generic name for the drug Biodel?
Options: 1: Capecitabine, 2: Carmustine wafer polifeprosan 20, 3: Tepotinib, 4: Colchicine
Answer: ",preferred,2076
91,preferred name,Carmustine wafer polifeprosan 20,Which of the following is the generic name for the drug Biodel?,"['Carmustine wafer polifeprosan 20', 'Lomustine', 'Vismodegib', 'Alemtuzumab']",Carmustine wafer polifeprosan 20,"Which of the following is the generic name for the drug Biodel?
Options: 1: Carmustine wafer polifeprosan 20, 2: Lomustine, 3: Vismodegib, 4: Alemtuzumab
Answer: ",preferred,2077
91,preferred name,Carmustine wafer polifeprosan 20,Which of the following is the generic name for the drug Biodel?,"['Loncastuximab tesirine', 'Larotrectinib', 'Carmustine wafer polifeprosan 20', 'Elacestrant']",Carmustine wafer polifeprosan 20,"Which of the following is the generic name for the drug Biodel?
Options: 1: Loncastuximab tesirine, 2: Larotrectinib, 3: Carmustine wafer polifeprosan 20, 4: Elacestrant
Answer: ",preferred,2078
91,preferred name,Carmustine wafer polifeprosan 20,Which of the following is the generic name for the drug Biodel?,"['Carmustine wafer polifeprosan 20', 'Mitomycin', 'Furmonertinib', 'Ciltacabtagene autoleucel']",Carmustine wafer polifeprosan 20,"Which of the following is the generic name for the drug Biodel?
Options: 1: Carmustine wafer polifeprosan 20, 2: Mitomycin, 3: Furmonertinib, 4: Ciltacabtagene autoleucel
Answer: ",preferred,2079
91,preferred name,Carmustine wafer polifeprosan 20,Which of the following is the generic name for the drug Biodel?,"['Pimitespib', 'Olutasidenib', 'Carmustine wafer polifeprosan 20', 'Larotrectinib']",Carmustine wafer polifeprosan 20,"Which of the following is the generic name for the drug Biodel?
Options: 1: Pimitespib, 2: Olutasidenib, 3: Carmustine wafer polifeprosan 20, 4: Larotrectinib
Answer: ",preferred,2080
94,preferred name,Cediranib,Which of the following is the generic name for the drug Recentin?,"['Ruxolitinib', 'Idecabtagene vicleucel', 'Cediranib', 'Topotecan']",Cediranib,"Which of the following is the generic name for the drug Recentin?
Options: 1: Ruxolitinib, 2: Idecabtagene vicleucel, 3: Cediranib, 4: Topotecan
Answer: ",preferred,2081
94,preferred name,Cediranib,Which of the following is the generic name for the drug Recentin?,"['Dexrazoxane', 'Gemcitabine', 'Bosutinib', 'Cediranib']",Cediranib,"Which of the following is the generic name for the drug Recentin?
Options: 1: Dexrazoxane, 2: Gemcitabine, 3: Bosutinib, 4: Cediranib
Answer: ",preferred,2082
94,preferred name,Cediranib,Which of the following is the generic name for the drug Recentin?,"['Trametinib', 'Carboplatin', 'Cediranib', 'Mitotane']",Cediranib,"Which of the following is the generic name for the drug Recentin?
Options: 1: Trametinib, 2: Carboplatin, 3: Cediranib, 4: Mitotane
Answer: ",preferred,2083
94,preferred name,Cediranib,Which of the following is the generic name for the drug Recentin?,"['Pirarubicin', 'Diethylstilbestrol', 'Abemaciclib', 'Cediranib']",Cediranib,"Which of the following is the generic name for the drug Recentin?
Options: 1: Pirarubicin, 2: Diethylstilbestrol, 3: Abemaciclib, 4: Cediranib
Answer: ",preferred,2084
94,preferred name,Cediranib,Which of the following is the generic name for the drug Recentin?,"['Docetaxel', 'Polatuzumab vedotin', 'Dacomitinib', 'Cediranib']",Cediranib,"Which of the following is the generic name for the drug Recentin?
Options: 1: Docetaxel, 2: Polatuzumab vedotin, 3: Dacomitinib, 4: Cediranib
Answer: ",preferred,2085
95,preferred name,Cemiplimab,Which of the following is the generic name for the drug Libtayo?,"['Cemiplimab', 'Nivolumab', 'Dactinomycin', 'Pexidartinib']",Cemiplimab,"Which of the following is the generic name for the drug Libtayo?
Options: 1: Cemiplimab, 2: Nivolumab, 3: Dactinomycin, 4: Pexidartinib
Answer: ",preferred,2086
95,preferred name,Cemiplimab,Which of the following is the generic name for the drug Libtayo?,"['Temozolomide', 'Cemiplimab', 'Olaparib', 'Tabelecleucel']",Cemiplimab,"Which of the following is the generic name for the drug Libtayo?
Options: 1: Temozolomide, 2: Cemiplimab, 3: Olaparib, 4: Tabelecleucel
Answer: ",preferred,2087
95,preferred name,Cemiplimab,Which of the following is the generic name for the drug Libtayo?,"['Cemiplimab', 'Lorlatinib', 'Tamoxifen', 'Fluorouracil']",Cemiplimab,"Which of the following is the generic name for the drug Libtayo?
Options: 1: Cemiplimab, 2: Lorlatinib, 3: Tamoxifen, 4: Fluorouracil
Answer: ",preferred,2088
95,preferred name,Cemiplimab,Which of the following is the generic name for the drug Libtayo?,"['Cemiplimab', 'Brentuximab vedotin', 'Tepotinib', 'Floxuridine']",Cemiplimab,"Which of the following is the generic name for the drug Libtayo?
Options: 1: Cemiplimab, 2: Brentuximab vedotin, 3: Tepotinib, 4: Floxuridine
Answer: ",preferred,2089
95,preferred name,Cemiplimab,Which of the following is the generic name for the drug Libtayo?,"['Binimetinib', 'Venetoclax', 'Toremifene', 'Cemiplimab']",Cemiplimab,"Which of the following is the generic name for the drug Libtayo?
Options: 1: Binimetinib, 2: Venetoclax, 3: Toremifene, 4: Cemiplimab
Answer: ",preferred,2090
96,preferred name,Ceritinib,Which of the following is the generic name for the drug Lucicer?,"['Tetracycline', 'Ceritinib', 'Regorafenib', 'Cladribine']",Ceritinib,"Which of the following is the generic name for the drug Lucicer?
Options: 1: Tetracycline, 2: Ceritinib, 3: Regorafenib, 4: Cladribine
Answer: ",preferred,2091
96,preferred name,Ceritinib,Which of the following is the generic name for the drug Lucicer?,"['Cyproterone acetate', 'Sipuleucel-T', 'Ceritinib', 'Margetuximab']",Ceritinib,"Which of the following is the generic name for the drug Lucicer?
Options: 1: Cyproterone acetate, 2: Sipuleucel-T, 3: Ceritinib, 4: Margetuximab
Answer: ",preferred,2092
96,preferred name,Ceritinib,Which of the following is the generic name for the drug Lucicer?,"['Toripalimab', 'Octreotide LAR', 'Ceritinib', 'Regorafenib']",Ceritinib,"Which of the following is the generic name for the drug Lucicer?
Options: 1: Toripalimab, 2: Octreotide LAR, 3: Ceritinib, 4: Regorafenib
Answer: ",preferred,2093
96,preferred name,Ceritinib,Which of the following is the generic name for the drug Lucicer?,"['Ziv-aflibercept', 'Melphalan', 'Treosulfan', 'Ceritinib']",Ceritinib,"Which of the following is the generic name for the drug Lucicer?
Options: 1: Ziv-aflibercept, 2: Melphalan, 3: Treosulfan, 4: Ceritinib
Answer: ",preferred,2094
96,preferred name,Ceritinib,Which of the following is the generic name for the drug Lucicer?,"['Temozolomide', 'Interferon alfa-2b', 'Vemurafenib', 'Ceritinib']",Ceritinib,"Which of the following is the generic name for the drug Lucicer?
Options: 1: Temozolomide, 2: Interferon alfa-2b, 3: Vemurafenib, 4: Ceritinib
Answer: ",preferred,2095
98,preferred name,Cetuximab,Which of the following is the generic name for the drug Cetuxim?,"['Cetuximab', 'Dacomitinib', 'Lanreotide', 'Sotorasib']",Cetuximab,"Which of the following is the generic name for the drug Cetuxim?
Options: 1: Cetuximab, 2: Dacomitinib, 3: Lanreotide, 4: Sotorasib
Answer: ",preferred,2096
98,preferred name,Cetuximab,Which of the following is the generic name for the drug Cetuxim?,"['Erlotinib', 'Amsacrine', 'Alpelisib', 'Cetuximab']",Cetuximab,"Which of the following is the generic name for the drug Cetuxim?
Options: 1: Erlotinib, 2: Amsacrine, 3: Alpelisib, 4: Cetuximab
Answer: ",preferred,2097
98,preferred name,Cetuximab,Which of the following is the generic name for the drug Cetuxim?,"['Pertuzumab', 'Cetuximab', 'Quinine', 'Dinutuximab']",Cetuximab,"Which of the following is the generic name for the drug Cetuxim?
Options: 1: Pertuzumab, 2: Cetuximab, 3: Quinine, 4: Dinutuximab
Answer: ",preferred,2098
98,preferred name,Cetuximab,Which of the following is the generic name for the drug Cetuxim?,"['Copanlisib', 'Cetuximab', 'Sipuleucel-T', 'Dostarlimab']",Cetuximab,"Which of the following is the generic name for the drug Cetuxim?
Options: 1: Copanlisib, 2: Cetuximab, 3: Sipuleucel-T, 4: Dostarlimab
Answer: ",preferred,2099
98,preferred name,Cetuximab,Which of the following is the generic name for the drug Cetuxim?,"['Cetuximab', 'Floxuridine', 'Alectinib', 'Dostarlimab']",Cetuximab,"Which of the following is the generic name for the drug Cetuxim?
Options: 1: Cetuximab, 2: Floxuridine, 3: Alectinib, 4: Dostarlimab
Answer: ",preferred,2100
99,preferred name,Chidamide,Which of the following is the generic name for the drug Epidaza?,"['Edrecolomab', 'Chidamide', 'Nilotinib', 'Pegaspargase']",Chidamide,"Which of the following is the generic name for the drug Epidaza?
Options: 1: Edrecolomab, 2: Chidamide, 3: Nilotinib, 4: Pegaspargase
Answer: ",preferred,2101
99,preferred name,Chidamide,Which of the following is the generic name for the drug Epidaza?,"['Gefitinib', 'Erlotinib', 'Chidamide', 'Plicamycin']",Chidamide,"Which of the following is the generic name for the drug Epidaza?
Options: 1: Gefitinib, 2: Erlotinib, 3: Chidamide, 4: Plicamycin
Answer: ",preferred,2102
99,preferred name,Chidamide,Which of the following is the generic name for the drug Epidaza?,"['Enzalutamide', 'Chidamide', 'Hydrocortisone', 'Gemcitabine']",Chidamide,"Which of the following is the generic name for the drug Epidaza?
Options: 1: Enzalutamide, 2: Chidamide, 3: Hydrocortisone, 4: Gemcitabine
Answer: ",preferred,2103
