concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id
59221,brand name,Wellferon,Which of the following is the brand name for the drug Interferon alfa-n1?,"['Abecma', 'Wellferon', 'Mostarina', 'DaunoXome']",Wellferon,"Which of the following is the brand name for the drug Interferon alfa-n1?
Options: 1: Abecma, 2: Wellferon, 3: Mostarina, 4: DaunoXome
Answer: ",brand,1724
59221,brand name,Wellferon,Which of the following is the brand name for the drug Interferon alfa-n1?,"['Wellferon', 'Tomudex', 'PEG-Intron', 'Rydapt']",Wellferon,"Which of the following is the brand name for the drug Interferon alfa-n1?
Options: 1: Wellferon, 2: Tomudex, 3: PEG-Intron, 4: Rydapt
Answer: ",brand,1725
59291,brand name,Margenza,Which of the following is the brand name for the drug Margetuximab?,"['Purinethol', 'Prilosec', 'Margenza', 'Valstar']",Margenza,"Which of the following is the brand name for the drug Margetuximab?
Options: 1: Purinethol, 2: Prilosec, 3: Margenza, 4: Valstar
Answer: ",brand,1726
59291,brand name,Margenza,Which of the following is the brand name for the drug Margetuximab?,"['Colcrys', 'Rezlidhia', 'Margenza', 'Aacidexam']",Margenza,"Which of the following is the brand name for the drug Margetuximab?
Options: 1: Colcrys, 2: Rezlidhia, 3: Margenza, 4: Aacidexam
Answer: ",brand,1727
59291,brand name,Margenza,Which of the following is the brand name for the drug Margetuximab?,"['Margenza', 'Nubeqa', 'Tecvayli', 'Hexalen']",Margenza,"Which of the following is the brand name for the drug Margetuximab?
Options: 1: Margenza, 2: Nubeqa, 3: Tecvayli, 4: Hexalen
Answer: ",brand,1728
59291,brand name,Margenza,Which of the following is the brand name for the drug Margetuximab?,"['Margenza', 'Idhifa', 'Adnisolone', 'Adlone']",Margenza,"Which of the following is the brand name for the drug Margetuximab?
Options: 1: Margenza, 2: Idhifa, 3: Adnisolone, 4: Adlone
Answer: ",brand,1729
59291,brand name,Margenza,Which of the following is the brand name for the drug Margetuximab?,"['Margenza', 'Inrebic', 'Erlocip', 'Fusilev']",Margenza,"Which of the following is the brand name for the drug Margetuximab?
Options: 1: Margenza, 2: Inrebic, 3: Erlocip, 4: Fusilev
Answer: ",brand,1730
59461,brand name,Lumakras,Which of the following is the brand name for the drug Sotorasib?,"['Leukine', 'Bosulif', 'Absorica', 'Lumakras']",Lumakras,"Which of the following is the brand name for the drug Sotorasib?
Options: 1: Leukine, 2: Bosulif, 3: Absorica, 4: Lumakras
Answer: ",brand,1731
59461,brand name,Lumakras,Which of the following is the brand name for the drug Sotorasib?,"['Beneflur', 'Lumakras', 'Asparaginasa', 'Adlinod']",Lumakras,"Which of the following is the brand name for the drug Sotorasib?
Options: 1: Beneflur, 2: Lumakras, 3: Asparaginasa, 4: Adlinod
Answer: ",brand,1732
59461,brand name,Lumakras,Which of the following is the brand name for the drug Sotorasib?,"['Binorel', 'Zaltrap', 'Lumakras', 'Tabrecta']",Lumakras,"Which of the following is the brand name for the drug Sotorasib?
Options: 1: Binorel, 2: Zaltrap, 3: Lumakras, 4: Tabrecta
Answer: ",brand,1733
59461,brand name,Lumakras,Which of the following is the brand name for the drug Sotorasib?,"['Alkyloxan', 'Aztec', 'Lumakras', 'Istubal']",Lumakras,"Which of the following is the brand name for the drug Sotorasib?
Options: 1: Alkyloxan, 2: Aztec, 3: Lumakras, 4: Istubal
Answer: ",brand,1734
59461,brand name,Lumakras,Which of the following is the brand name for the drug Sotorasib?,"['Lumakras', 'Kisqali', 'Busilvex', 'Aacidexam']",Lumakras,"Which of the following is the brand name for the drug Sotorasib?
Options: 1: Lumakras, 2: Kisqali, 3: Busilvex, 4: Aacidexam
Answer: ",brand,1735
59505,brand name,Ukoniq,Which of the following is the brand name for the drug Umbralisib?,"['Alrubicin', 'Margenza', 'Busilvex', 'Ukoniq']",Ukoniq,"Which of the following is the brand name for the drug Umbralisib?
Options: 1: Alrubicin, 2: Margenza, 3: Busilvex, 4: Ukoniq
Answer: ",brand,1736
59505,brand name,Ukoniq,Which of the following is the brand name for the drug Umbralisib?,"['Ukoniq', 'Caprelsa', 'Rybrevant', 'PEG-Intron']",Ukoniq,"Which of the following is the brand name for the drug Umbralisib?
Options: 1: Ukoniq, 2: Caprelsa, 3: Rybrevant, 4: PEG-Intron
Answer: ",brand,1737
59505,brand name,Ukoniq,Which of the following is the brand name for the drug Umbralisib?,"['Imlygic', 'AiRuiKa', 'Ukoniq', 'Sarclisa']",Ukoniq,"Which of the following is the brand name for the drug Umbralisib?
Options: 1: Imlygic, 2: AiRuiKa, 3: Ukoniq, 4: Sarclisa
Answer: ",brand,1738
59505,brand name,Ukoniq,Which of the following is the brand name for the drug Umbralisib?,"['Afanix', 'Ukoniq', 'Zolinza', 'Alecensa']",Ukoniq,"Which of the following is the brand name for the drug Umbralisib?
Options: 1: Afanix, 2: Ukoniq, 3: Zolinza, 4: Alecensa
Answer: ",brand,1739
59505,brand name,Ukoniq,Which of the following is the brand name for the drug Umbralisib?,"['Koselugo', 'Adlinod', 'Turalio', 'Ukoniq']",Ukoniq,"Which of the following is the brand name for the drug Umbralisib?
Options: 1: Koselugo, 2: Adlinod, 3: Turalio, 4: Ukoniq
Answer: ",brand,1740
61131,brand name,Tyvyt,Which of the following is the brand name for the drug Sintilimab?,"['Acapodene', 'Tyvyt', 'Bavencio', 'Calutide']",Tyvyt,"Which of the following is the brand name for the drug Sintilimab?
Options: 1: Acapodene, 2: Tyvyt, 3: Bavencio, 4: Calutide
Answer: ",brand,1741
61131,brand name,Tyvyt,Which of the following is the brand name for the drug Sintilimab?,"['Tyvyt', 'Arsenol', 'Chlorambusil', 'Jaypirca']",Tyvyt,"Which of the following is the brand name for the drug Sintilimab?
Options: 1: Tyvyt, 2: Arsenol, 3: Chlorambusil, 4: Jaypirca
Answer: ",brand,1742
61131,brand name,Tyvyt,Which of the following is the brand name for the drug Sintilimab?,"['Tyvyt', 'Advacan', 'Inrebic', 'Brutravon']",Tyvyt,"Which of the following is the brand name for the drug Sintilimab?
Options: 1: Tyvyt, 2: Advacan, 3: Inrebic, 4: Brutravon
Answer: ",brand,1743
61131,brand name,Tyvyt,Which of the following is the brand name for the drug Sintilimab?,"['Adlone', 'Alkyloxan', 'Tyvyt', 'Nubeqa']",Tyvyt,"Which of the following is the brand name for the drug Sintilimab?
Options: 1: Adlone, 2: Alkyloxan, 3: Tyvyt, 4: Nubeqa
Answer: ",brand,1744
61131,brand name,Tyvyt,Which of the following is the brand name for the drug Sintilimab?,"['Panmycin', 'Tyvyt', 'Prevacid', 'Tazverik']",Tyvyt,"Which of the following is the brand name for the drug Sintilimab?
Options: 1: Panmycin, 2: Tyvyt, 3: Prevacid, 4: Tazverik
Answer: ",brand,1745
61419,brand name,Jaypirca,Which of the following is the brand name for the drug Pirtobrutinib?,"['Jaypirca', 'Novgos', 'Gazyva', 'Didox']",Jaypirca,"Which of the following is the brand name for the drug Pirtobrutinib?
Options: 1: Jaypirca, 2: Novgos, 3: Gazyva, 4: Didox
Answer: ",brand,1746
61419,brand name,Jaypirca,Which of the following is the brand name for the drug Pirtobrutinib?,"['Vectibix', 'Abitrexate', 'Jaypirca', 'Zynlonta']",Jaypirca,"Which of the following is the brand name for the drug Pirtobrutinib?
Options: 1: Vectibix, 2: Abitrexate, 3: Jaypirca, 4: Zynlonta
Answer: ",brand,1747
61419,brand name,Jaypirca,Which of the following is the brand name for the drug Pirtobrutinib?,"['Teysuno', 'Calutide', 'Asodocel', 'Jaypirca']",Jaypirca,"Which of the following is the brand name for the drug Pirtobrutinib?
Options: 1: Teysuno, 2: Calutide, 3: Asodocel, 4: Jaypirca
Answer: ",brand,1748
61419,brand name,Jaypirca,Which of the following is the brand name for the drug Pirtobrutinib?,"['Jaypirca', 'Danatrol', 'Contego', 'Portrazza']",Jaypirca,"Which of the following is the brand name for the drug Pirtobrutinib?
Options: 1: Jaypirca, 2: Danatrol, 3: Contego, 4: Portrazza
Answer: ",brand,1749
61419,brand name,Jaypirca,Which of the following is the brand name for the drug Pirtobrutinib?,"['Jaypirca', 'Zaltrap', 'Depacon', 'Truseltiq']",Jaypirca,"Which of the following is the brand name for the drug Pirtobrutinib?
Options: 1: Jaypirca, 2: Zaltrap, 3: Depacon, 4: Truseltiq
Answer: ",brand,1750
64471,brand name,Tuoyi,Which of the following is the brand name for the drug Toripalimab?,"['Qinlock', 'Amnoid', 'Bosulif', 'Tuoyi']",Tuoyi,"Which of the following is the brand name for the drug Toripalimab?
Options: 1: Qinlock, 2: Amnoid, 3: Bosulif, 4: Tuoyi
Answer: ",brand,1751
64471,brand name,Tuoyi,Which of the following is the brand name for the drug Toripalimab?,"['Tuoyi', 'Jemperli', 'Breyanzi', 'Aitan']",Tuoyi,"Which of the following is the brand name for the drug Toripalimab?
Options: 1: Tuoyi, 2: Jemperli, 3: Breyanzi, 4: Aitan
Answer: ",brand,1752
64471,brand name,Tuoyi,Which of the following is the brand name for the drug Toripalimab?,"['Vumon', 'Zaltrap', 'Tuoyi', 'Marqibo']",Tuoyi,"Which of the following is the brand name for the drug Toripalimab?
Options: 1: Vumon, 2: Zaltrap, 3: Tuoyi, 4: Marqibo
Answer: ",brand,1753
64471,brand name,Tuoyi,Which of the following is the brand name for the drug Toripalimab?,"['Calquence', 'Tuoyi', 'Verzenio', 'Cortef']",Tuoyi,"Which of the following is the brand name for the drug Toripalimab?
Options: 1: Calquence, 2: Tuoyi, 3: Verzenio, 4: Cortef
Answer: ",brand,1754
64471,brand name,Tuoyi,Which of the following is the brand name for the drug Toripalimab?,"['Tazverik', 'Tuoyi', 'Aromadex', 'PEG-Intron']",Tuoyi,"Which of the following is the brand name for the drug Toripalimab?
Options: 1: Tazverik, 2: Tuoyi, 3: Aromadex, 4: PEG-Intron
Answer: ",brand,1755
65150,brand name,Tecvayli,Which of the following is the brand name for the drug Teclistamab?,"['Jeselhy', 'Tecvayli', 'Caprelsa', 'Zolinza']",Tecvayli,"Which of the following is the brand name for the drug Teclistamab?
Options: 1: Jeselhy, 2: Tecvayli, 3: Caprelsa, 4: Zolinza
Answer: ",brand,1756
65150,brand name,Tecvayli,Which of the following is the brand name for the drug Teclistamab?,"['Tecvayli', 'Polivy', 'Zepzelca', 'Biocarb']",Tecvayli,"Which of the following is the brand name for the drug Teclistamab?
Options: 1: Tecvayli, 2: Polivy, 3: Zepzelca, 4: Biocarb
Answer: ",brand,1757
65150,brand name,Tecvayli,Which of the following is the brand name for the drug Teclistamab?,"['Tecvayli', 'Cotellic', 'Advaferon', 'Portrazza']",Tecvayli,"Which of the following is the brand name for the drug Teclistamab?
Options: 1: Tecvayli, 2: Cotellic, 3: Advaferon, 4: Portrazza
Answer: ",brand,1758
65150,brand name,Tecvayli,Which of the following is the brand name for the drug Teclistamab?,"['Tecvayli', 'Brukinsa', 'Gazyva', 'Alkeran']",Tecvayli,"Which of the following is the brand name for the drug Teclistamab?
Options: 1: Tecvayli, 2: Brukinsa, 3: Gazyva, 4: Alkeran
Answer: ",brand,1759
65150,brand name,Tecvayli,Which of the following is the brand name for the drug Teclistamab?,"['Tecvayli', 'Arranon', 'Vercite', 'Brukinsa']",Tecvayli,"Which of the following is the brand name for the drug Teclistamab?
Options: 1: Tecvayli, 2: Arranon, 3: Vercite, 4: Brukinsa
Answer: ",brand,1760
69109,brand name,Exkivity,Which of the following is the brand name for the drug Mobocertinib?,"['Exkivity', 'Unituxin', 'Cosmegen', 'Pinorubicin']",Exkivity,"Which of the following is the brand name for the drug Mobocertinib?
Options: 1: Exkivity, 2: Unituxin, 3: Cosmegen, 4: Pinorubicin
Answer: ",brand,1761
69109,brand name,Exkivity,Which of the following is the brand name for the drug Mobocertinib?,"['Exkivity', 'Mekinist', 'Ibrance', 'Abnib']",Exkivity,"Which of the following is the brand name for the drug Mobocertinib?
Options: 1: Exkivity, 2: Mekinist, 3: Ibrance, 4: Abnib
Answer: ",brand,1762
69109,brand name,Exkivity,Which of the following is the brand name for the drug Mobocertinib?,"['Qualaquin', 'Rezlidhia', 'Nitrol', 'Exkivity']",Exkivity,"Which of the following is the brand name for the drug Mobocertinib?
Options: 1: Qualaquin, 2: Rezlidhia, 3: Nitrol, 4: Exkivity
Answer: ",brand,1763
69109,brand name,Exkivity,Which of the following is the brand name for the drug Mobocertinib?,"['Tarvacin', 'Zevalin', 'Yondelis', 'Exkivity']",Exkivity,"Which of the following is the brand name for the drug Mobocertinib?
Options: 1: Tarvacin, 2: Zevalin, 3: Yondelis, 4: Exkivity
Answer: ",brand,1764
69109,brand name,Exkivity,Which of the following is the brand name for the drug Mobocertinib?,"['Alcrist', 'Exkivity', 'Cyramza', 'Azel']",Exkivity,"Which of the following is the brand name for the drug Mobocertinib?
Options: 1: Alcrist, 2: Exkivity, 3: Cyramza, 4: Azel
Answer: ",brand,1765
71307,brand name,Tivdak,Which of the following is the brand name for the drug Tisotumab vedotin?,"['Balversa', 'Berofor', 'Tivdak', 'Alimta']",Tivdak,"Which of the following is the brand name for the drug Tisotumab vedotin?
Options: 1: Balversa, 2: Berofor, 3: Tivdak, 4: Alimta
Answer: ",brand,1766
71307,brand name,Tivdak,Which of the following is the brand name for the drug Tisotumab vedotin?,"['Vyxeos', 'Tivdak', 'Aclacin', 'Supect']",Tivdak,"Which of the following is the brand name for the drug Tisotumab vedotin?
Options: 1: Vyxeos, 2: Tivdak, 3: Aclacin, 4: Supect
Answer: ",brand,1767
71307,brand name,Tivdak,Which of the following is the brand name for the drug Tisotumab vedotin?,"['Tivdak', 'Lutathera', 'Quinamed', 'Idhifa']",Tivdak,"Which of the following is the brand name for the drug Tisotumab vedotin?
Options: 1: Tivdak, 2: Lutathera, 3: Quinamed, 4: Idhifa
Answer: ",brand,1768
71307,brand name,Tivdak,Which of the following is the brand name for the drug Tisotumab vedotin?,"['Sarclisa', 'Abitrexate', 'Tivdak', 'Ayvakit']",Tivdak,"Which of the following is the brand name for the drug Tisotumab vedotin?
Options: 1: Sarclisa, 2: Abitrexate, 3: Tivdak, 4: Ayvakit
Answer: ",brand,1769
71307,brand name,Tivdak,Which of the following is the brand name for the drug Tisotumab vedotin?,"['Tivdak', 'Yervoy', 'Teysuno', 'Recentin']",Tivdak,"Which of the following is the brand name for the drug Tisotumab vedotin?
Options: 1: Tivdak, 2: Yervoy, 3: Teysuno, 4: Recentin
Answer: ",brand,1770
75279,brand name,Somatuline Depot,Which of the following is the brand name for the drug Lanreotide LAR?,"['Pepto-Bismol', 'Torisel', 'Somatuline Depot', 'Amekrin']",Somatuline Depot,"Which of the following is the brand name for the drug Lanreotide LAR?
Options: 1: Pepto-Bismol, 2: Torisel, 3: Somatuline Depot, 4: Amekrin
Answer: ",brand,1771
75279,brand name,Somatuline Depot,Which of the following is the brand name for the drug Lanreotide LAR?,"['Arsenol', 'Evotopin', 'Somatuline Depot', 'Onivyde']",Somatuline Depot,"Which of the following is the brand name for the drug Lanreotide LAR?
Options: 1: Arsenol, 2: Evotopin, 3: Somatuline Depot, 4: Onivyde
Answer: ",brand,1772
75279,brand name,Somatuline Depot,Which of the following is the brand name for the drug Lanreotide LAR?,"['Busilvex', 'Axinotecan', 'Somatuline Depot', 'Vumon']",Somatuline Depot,"Which of the following is the brand name for the drug Lanreotide LAR?
Options: 1: Busilvex, 2: Axinotecan, 3: Somatuline Depot, 4: Vumon
Answer: ",brand,1773
75279,brand name,Somatuline Depot,Which of the following is the brand name for the drug Lanreotide LAR?,"['Onureg', 'Daurismo', 'Sprycel', 'Somatuline Depot']",Somatuline Depot,"Which of the following is the brand name for the drug Lanreotide LAR?
Options: 1: Onureg, 2: Daurismo, 3: Sprycel, 4: Somatuline Depot
Answer: ",brand,1774
75279,brand name,Somatuline Depot,Which of the following is the brand name for the drug Lanreotide LAR?,"['Somatuline Depot', 'Cortef', 'Besremi', 'Granocyte']",Somatuline Depot,"Which of the following is the brand name for the drug Lanreotide LAR?
Options: 1: Somatuline Depot, 2: Cortef, 3: Besremi, 4: Granocyte
Answer: ",brand,1775
75337,brand name,Jeselhy,Which of the following is the brand name for the drug Pimitespib?,"['Nidran', 'Jeselhy', 'Ammoidin', 'Zaltrap']",Jeselhy,"Which of the following is the brand name for the drug Pimitespib?
Options: 1: Nidran, 2: Jeselhy, 3: Ammoidin, 4: Zaltrap
Answer: ",brand,1776
75337,brand name,Jeselhy,Which of the following is the brand name for the drug Pimitespib?,"['Jeselhy', 'Mylotarg', 'Braftovi', 'Vyxeos']",Jeselhy,"Which of the following is the brand name for the drug Pimitespib?
Options: 1: Jeselhy, 2: Mylotarg, 3: Braftovi, 4: Vyxeos
Answer: ",brand,1777
75337,brand name,Jeselhy,Which of the following is the brand name for the drug Pimitespib?,"['Omapro', 'Emcyt', 'Nublexa', 'Jeselhy']",Jeselhy,"Which of the following is the brand name for the drug Pimitespib?
Options: 1: Omapro, 2: Emcyt, 3: Nublexa, 4: Jeselhy
Answer: ",brand,1778
75337,brand name,Jeselhy,Which of the following is the brand name for the drug Pimitespib?,"['Jeselhy', 'Nubeqa', 'Lyomit', 'Pinorubicin']",Jeselhy,"Which of the following is the brand name for the drug Pimitespib?
Options: 1: Jeselhy, 2: Nubeqa, 3: Lyomit, 4: Pinorubicin
Answer: ",brand,1779
75337,brand name,Jeselhy,Which of the following is the brand name for the drug Pimitespib?,"['Jeselhy', 'Scemblix', 'Talzenna', 'Purinethol']",Jeselhy,"Which of the following is the brand name for the drug Pimitespib?
Options: 1: Jeselhy, 2: Scemblix, 3: Talzenna, 4: Purinethol
Answer: ",brand,1780
76031,brand name,Mostarina,Which of the following is the brand name for the drug Prednimustine?,"['Antrypol', 'Actimid', 'Mostarina', 'Blenoxane']",Mostarina,"Which of the following is the brand name for the drug Prednimustine?
Options: 1: Antrypol, 2: Actimid, 3: Mostarina, 4: Blenoxane
Answer: ",brand,1781
