concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id
324,brand name,Maygace,Which of the following is the brand name for the drug Megestrol?,"['Koselugo', 'Erivedge', 'Ontak', 'Maygace']",Maygace,"Which of the following is the brand name for the drug Megestrol?
Options: 1: Koselugo, 2: Erivedge, 3: Ontak, 4: Maygace
Answer: ",brand,811
324,brand name,Maygace,Which of the following is the brand name for the drug Megestrol?,"['Vitrakvi', 'Maygace', 'Conmana', 'Cyramza']",Maygace,"Which of the following is the brand name for the drug Megestrol?
Options: 1: Vitrakvi, 2: Maygace, 3: Conmana, 4: Cyramza
Answer: ",brand,812
324,brand name,Maygace,Which of the following is the brand name for the drug Megestrol?,"['Lartruvo', 'Trodelvy', 'Ftorafur', 'Maygace']",Maygace,"Which of the following is the brand name for the drug Megestrol?
Options: 1: Lartruvo, 2: Trodelvy, 3: Ftorafur, 4: Maygace
Answer: ",brand,813
324,brand name,Maygace,Which of the following is the brand name for the drug Megestrol?,"['Tyvyt', 'Tepmetko', 'Accusite', 'Maygace']",Maygace,"Which of the following is the brand name for the drug Megestrol?
Options: 1: Tyvyt, 2: Tepmetko, 3: Accusite, 4: Maygace
Answer: ",brand,814
324,brand name,Maygace,Which of the following is the brand name for the drug Megestrol?,"['Erivedge', 'Maygace', 'Caprelsa', 'Mekinist']",Maygace,"Which of the following is the brand name for the drug Megestrol?
Options: 1: Erivedge, 2: Maygace, 3: Caprelsa, 4: Mekinist
Answer: ",brand,815
325,brand name,Alkeran,Which of the following is the brand name for the drug Melphalan?,"['Contego', 'Blincyto', 'Alkeran', 'Yervoy']",Alkeran,"Which of the following is the brand name for the drug Melphalan?
Options: 1: Contego, 2: Blincyto, 3: Alkeran, 4: Yervoy
Answer: ",brand,816
325,brand name,Alkeran,Which of the following is the brand name for the drug Melphalan?,"['Padcev', 'Pemazyre', 'Vercite', 'Alkeran']",Alkeran,"Which of the following is the brand name for the drug Melphalan?
Options: 1: Padcev, 2: Pemazyre, 3: Vercite, 4: Alkeran
Answer: ",brand,817
325,brand name,Alkeran,Which of the following is the brand name for the drug Melphalan?,"['Muphoran', 'Alkeran', 'Torisel', 'CA ATRA']",Alkeran,"Which of the following is the brand name for the drug Melphalan?
Options: 1: Muphoran, 2: Alkeran, 3: Torisel, 4: CA ATRA
Answer: ",brand,818
325,brand name,Alkeran,Which of the following is the brand name for the drug Melphalan?,"['Wellferon', 'Lytgobi', 'Alkeran', 'Arsenol']",Alkeran,"Which of the following is the brand name for the drug Melphalan?
Options: 1: Wellferon, 2: Lytgobi, 3: Alkeran, 4: Arsenol
Answer: ",brand,819
325,brand name,Alkeran,Which of the following is the brand name for the drug Melphalan?,"['Alkeran', 'Amekrin', 'Kimmtrak', 'Adcetris']",Alkeran,"Which of the following is the brand name for the drug Melphalan?
Options: 1: Alkeran, 2: Amekrin, 3: Kimmtrak, 4: Adcetris
Answer: ",brand,820
327,brand name,Purinethol,Which of the following is the brand name for the drug Mercaptopurine?,"['Panmycin', 'Purinethol', 'Koselugo', 'Mekinist']",Purinethol,"Which of the following is the brand name for the drug Mercaptopurine?
Options: 1: Panmycin, 2: Purinethol, 3: Koselugo, 4: Mekinist
Answer: ",brand,821
327,brand name,Purinethol,Which of the following is the brand name for the drug Mercaptopurine?,"['Vumon', 'Purinethol', 'Provenge', 'De-Noltab']",Purinethol,"Which of the following is the brand name for the drug Mercaptopurine?
Options: 1: Vumon, 2: Purinethol, 3: Provenge, 4: De-Noltab
Answer: ",brand,822
327,brand name,Purinethol,Which of the following is the brand name for the drug Mercaptopurine?,"['Vercite', 'Purinethol', 'Niranib', 'Cardioxane']",Purinethol,"Which of the following is the brand name for the drug Mercaptopurine?
Options: 1: Vercite, 2: Purinethol, 3: Niranib, 4: Cardioxane
Answer: ",brand,823
327,brand name,Purinethol,Which of the following is the brand name for the drug Mercaptopurine?,"['Purinethol', 'Cortef', 'Gazyva', 'Aztec']",Purinethol,"Which of the following is the brand name for the drug Mercaptopurine?
Options: 1: Purinethol, 2: Cortef, 3: Gazyva, 4: Aztec
Answer: ",brand,824
327,brand name,Purinethol,Which of the following is the brand name for the drug Mercaptopurine?,"['Ledaga', 'Purinethol', 'Tibsovo', 'Tukysa']",Purinethol,"Which of the following is the brand name for the drug Mercaptopurine?
Options: 1: Ledaga, 2: Purinethol, 3: Tibsovo, 4: Tukysa
Answer: ",brand,825
328,brand name,Anti Uron,Which of the following is the brand name for the drug Mesna?,"['Anti Uron', 'Unituxin', 'Erlocip', 'Supprelin']",Anti Uron,"Which of the following is the brand name for the drug Mesna?
Options: 1: Anti Uron, 2: Unituxin, 3: Erlocip, 4: Supprelin
Answer: ",brand,826
328,brand name,Anti Uron,Which of the following is the brand name for the drug Mesna?,"['Purinethol', 'Ergamisol', 'Anti Uron', 'Brukinsa']",Anti Uron,"Which of the following is the brand name for the drug Mesna?
Options: 1: Purinethol, 2: Ergamisol, 3: Anti Uron, 4: Brukinsa
Answer: ",brand,827
328,brand name,Anti Uron,Which of the following is the brand name for the drug Mesna?,"['Pixuvri', 'Tecentriq', 'Folotyn', 'Anti Uron']",Anti Uron,"Which of the following is the brand name for the drug Mesna?
Options: 1: Pixuvri, 2: Tecentriq, 3: Folotyn, 4: Anti Uron
Answer: ",brand,828
328,brand name,Anti Uron,Which of the following is the brand name for the drug Mesna?,"['Cyendiv', 'Elahere', 'Anti Uron', 'Tuoyi']",Anti Uron,"Which of the following is the brand name for the drug Mesna?
Options: 1: Cyendiv, 2: Elahere, 3: Anti Uron, 4: Tuoyi
Answer: ",brand,829
328,brand name,Anti Uron,Which of the following is the brand name for the drug Mesna?,"['Panorex', 'Anti Uron', 'Pixuvri', 'Empliciti']",Anti Uron,"Which of the following is the brand name for the drug Mesna?
Options: 1: Panorex, 2: Anti Uron, 3: Pixuvri, 4: Empliciti
Answer: ",brand,830
329,brand name,Abitrexate,Which of the following is the brand name for the drug Methotrexate?,"['Ibrunib', 'Oncaspar', 'Carvykti', 'Abitrexate']",Abitrexate,"Which of the following is the brand name for the drug Methotrexate?
Options: 1: Ibrunib, 2: Oncaspar, 3: Carvykti, 4: Abitrexate
Answer: ",brand,831
329,brand name,Abitrexate,Which of the following is the brand name for the drug Methotrexate?,"['Irene', 'Anti Uron', 'Lucicer', 'Abitrexate']",Abitrexate,"Which of the following is the brand name for the drug Methotrexate?
Options: 1: Irene, 2: Anti Uron, 3: Lucicer, 4: Abitrexate
Answer: ",brand,832
329,brand name,Abitrexate,Which of the following is the brand name for the drug Methotrexate?,"['Kitent', 'Besponsa', 'Abitrexate', 'Afanix']",Abitrexate,"Which of the following is the brand name for the drug Methotrexate?
Options: 1: Kitent, 2: Besponsa, 3: Abitrexate, 4: Afanix
Answer: ",brand,833
329,brand name,Abitrexate,Which of the following is the brand name for the drug Methotrexate?,"['Caprelsa', 'Maygace', 'Abitrexate', 'Opdivo']",Abitrexate,"Which of the following is the brand name for the drug Methotrexate?
Options: 1: Caprelsa, 2: Maygace, 3: Abitrexate, 4: Opdivo
Answer: ",brand,834
329,brand name,Abitrexate,Which of the following is the brand name for the drug Methotrexate?,"['Bigonist', 'Abitrexate', 'Istodax', 'Lorbrena']",Abitrexate,"Which of the following is the brand name for the drug Methotrexate?
Options: 1: Bigonist, 2: Abitrexate, 3: Istodax, 4: Lorbrena
Answer: ",brand,835
330,brand name,Ammoidin,Which of the following is the brand name for the drug Methoxsalen?,"['Enhertu', 'Tibsovo', 'Ammoidin', 'Longastatina']",Ammoidin,"Which of the following is the brand name for the drug Methoxsalen?
Options: 1: Enhertu, 2: Tibsovo, 3: Ammoidin, 4: Longastatina
Answer: ",brand,836
330,brand name,Ammoidin,Which of the following is the brand name for the drug Methoxsalen?,"['Lucicer', 'Ammoidin', 'Opdivo', 'Contego']",Ammoidin,"Which of the following is the brand name for the drug Methoxsalen?
Options: 1: Lucicer, 2: Ammoidin, 3: Opdivo, 4: Contego
Answer: ",brand,837
330,brand name,Ammoidin,Which of the following is the brand name for the drug Methoxsalen?,"['Alecensa', 'Niranib', 'Zaltrap', 'Ammoidin']",Ammoidin,"Which of the following is the brand name for the drug Methoxsalen?
Options: 1: Alecensa, 2: Niranib, 3: Zaltrap, 4: Ammoidin
Answer: ",brand,838
330,brand name,Ammoidin,Which of the following is the brand name for the drug Methoxsalen?,"['Purinethol', 'Cyramza', 'Zelboraf', 'Ammoidin']",Ammoidin,"Which of the following is the brand name for the drug Methoxsalen?
Options: 1: Purinethol, 2: Cyramza, 3: Zelboraf, 4: Ammoidin
Answer: ",brand,839
330,brand name,Ammoidin,Which of the following is the brand name for the drug Methoxsalen?,"['Marqibo', 'Arsenol', 'Ammoidin', 'Campath']",Ammoidin,"Which of the following is the brand name for the drug Methoxsalen?
Options: 1: Marqibo, 2: Arsenol, 3: Ammoidin, 4: Campath
Answer: ",brand,840
331,brand name,Adlone,Which of the following is the brand name for the drug Methylprednisolone?,"['Adlone', 'Vyxeos', 'Istodax', 'Yondelis']",Adlone,"Which of the following is the brand name for the drug Methylprednisolone?
Options: 1: Adlone, 2: Vyxeos, 3: Istodax, 4: Yondelis
Answer: ",brand,841
331,brand name,Adlone,Which of the following is the brand name for the drug Methylprednisolone?,"['Folotyn', 'Adlone', 'Tuoyi', 'Muphoran']",Adlone,"Which of the following is the brand name for the drug Methylprednisolone?
Options: 1: Folotyn, 2: Adlone, 3: Tuoyi, 4: Muphoran
Answer: ",brand,842
331,brand name,Adlone,Which of the following is the brand name for the drug Methylprednisolone?,"['Rybrevant', 'Amelie', 'Adlone', 'Javlor']",Adlone,"Which of the following is the brand name for the drug Methylprednisolone?
Options: 1: Rybrevant, 2: Amelie, 3: Adlone, 4: Javlor
Answer: ",brand,843
331,brand name,Adlone,Which of the following is the brand name for the drug Methylprednisolone?,"['Alquimid', 'Bazipar', 'Abecma', 'Adlone']",Adlone,"Which of the following is the brand name for the drug Methylprednisolone?
Options: 1: Alquimid, 2: Bazipar, 3: Abecma, 4: Adlone
Answer: ",brand,844
331,brand name,Adlone,Which of the following is the brand name for the drug Methylprednisolone?,"['Nilevar', 'Poteligeo', 'Adlone', 'Valstar']",Adlone,"Which of the following is the brand name for the drug Methylprednisolone?
Options: 1: Nilevar, 2: Poteligeo, 3: Adlone, 4: Valstar
Answer: ",brand,845
333,brand name,Rydapt,Which of the following is the brand name for the drug Midostaurin?,"['Adriablastina', 'Rydapt', 'Purinethol', 'Artinizona']",Rydapt,"Which of the following is the brand name for the drug Midostaurin?
Options: 1: Adriablastina, 2: Rydapt, 3: Purinethol, 4: Artinizona
Answer: ",brand,846
333,brand name,Rydapt,Which of the following is the brand name for the drug Midostaurin?,"['Actimmune', 'Rydapt', 'Nizoral', 'Flagyl']",Rydapt,"Which of the following is the brand name for the drug Midostaurin?
Options: 1: Actimmune, 2: Rydapt, 3: Nizoral, 4: Flagyl
Answer: ",brand,847
333,brand name,Rydapt,Which of the following is the brand name for the drug Midostaurin?,"['Breyanzi', 'Rydapt', 'Anandron', 'Xospata']",Rydapt,"Which of the following is the brand name for the drug Midostaurin?
Options: 1: Breyanzi, 2: Rydapt, 3: Anandron, 4: Xospata
Answer: ",brand,848
333,brand name,Rydapt,Which of the following is the brand name for the drug Midostaurin?,"['Macrolin', 'Zolinza', 'Ftorafur', 'Rydapt']",Rydapt,"Which of the following is the brand name for the drug Midostaurin?
Options: 1: Macrolin, 2: Zolinza, 3: Ftorafur, 4: Rydapt
Answer: ",brand,849
333,brand name,Rydapt,Which of the following is the brand name for the drug Midostaurin?,"['Qualaquin', 'Rydapt', 'Adcetris', 'Sarclisa']",Rydapt,"Which of the following is the brand name for the drug Midostaurin?
Options: 1: Qualaquin, 2: Rydapt, 3: Adcetris, 4: Sarclisa
Answer: ",brand,850
334,brand name,Lyomit,Which of the following is the brand name for the drug Mitomycin?,"['Darzalex Faspro', 'Lyomit', 'Mylotarg', 'Ontak']",Lyomit,"Which of the following is the brand name for the drug Mitomycin?
Options: 1: Darzalex Faspro, 2: Lyomit, 3: Mylotarg, 4: Ontak
Answer: ",brand,851
334,brand name,Lyomit,Which of the following is the brand name for the drug Mitomycin?,"['Idamycin', 'Contego', 'Lyomit', 'Gavreto']",Lyomit,"Which of the following is the brand name for the drug Mitomycin?
Options: 1: Idamycin, 2: Contego, 3: Lyomit, 4: Gavreto
Answer: ",brand,852
334,brand name,Lyomit,Which of the following is the brand name for the drug Mitomycin?,"['Onureg', 'Semustina', 'Lyomit', 'Abitrexate']",Lyomit,"Which of the following is the brand name for the drug Mitomycin?
Options: 1: Onureg, 2: Semustina, 3: Lyomit, 4: Abitrexate
Answer: ",brand,853
334,brand name,Lyomit,Which of the following is the brand name for the drug Mitomycin?,"['Lyomit', 'Cortef', 'Mostarina', 'Prolia']",Lyomit,"Which of the following is the brand name for the drug Mitomycin?
Options: 1: Lyomit, 2: Cortef, 3: Mostarina, 4: Prolia
Answer: ",brand,854
334,brand name,Lyomit,Which of the following is the brand name for the drug Mitomycin?,"['Lyomit', 'Niranib', 'Aminoblastin', 'Plenaxis']",Lyomit,"Which of the following is the brand name for the drug Mitomycin?
Options: 1: Lyomit, 2: Niranib, 3: Aminoblastin, 4: Plenaxis
Answer: ",brand,855
335,brand name,Lysodren,Which of the following is the brand name for the drug Mitotane?,"['Lysodren', 'Tecvayli', 'Exkivity', 'Eldesine']",Lysodren,"Which of the following is the brand name for the drug Mitotane?
Options: 1: Lysodren, 2: Tecvayli, 3: Exkivity, 4: Eldesine
Answer: ",brand,856
335,brand name,Lysodren,Which of the following is the brand name for the drug Mitotane?,"['Tecvayli', 'Lysodren', 'Adlone', 'Aztec']",Lysodren,"Which of the following is the brand name for the drug Mitotane?
Options: 1: Tecvayli, 2: Lysodren, 3: Adlone, 4: Aztec
Answer: ",brand,857
335,brand name,Lysodren,Which of the following is the brand name for the drug Mitotane?,"['Novgos', 'Lysodren', 'Asparaginasa', 'Calutide']",Lysodren,"Which of the following is the brand name for the drug Mitotane?
Options: 1: Novgos, 2: Lysodren, 3: Asparaginasa, 4: Calutide
Answer: ",brand,858
335,brand name,Lysodren,Which of the following is the brand name for the drug Mitotane?,"['Trodelvy', 'Lysodren', 'Lartruvo', 'Blenrep']",Lysodren,"Which of the following is the brand name for the drug Mitotane?
Options: 1: Trodelvy, 2: Lysodren, 3: Lartruvo, 4: Blenrep
Answer: ",brand,859
335,brand name,Lysodren,Which of the following is the brand name for the drug Mitotane?,"['Arranon', 'Aitan', 'Lysodren', 'Omnitarg']",Lysodren,"Which of the following is the brand name for the drug Mitotane?
Options: 1: Arranon, 2: Aitan, 3: Lysodren, 4: Omnitarg
Answer: ",brand,860
336,brand name,Nitrol,Which of the following is the brand name for the drug Mitoxantrone?,"['Opdivo', 'Nitrol', 'Cyramza', 'Gavreto']",Nitrol,"Which of the following is the brand name for the drug Mitoxantrone?
Options: 1: Opdivo, 2: Nitrol, 3: Cyramza, 4: Gavreto
Answer: ",brand,861
336,brand name,Nitrol,Which of the following is the brand name for the drug Mitoxantrone?,"['Tepmetko', 'Contergan', 'Nitrol', 'Antrex']",Nitrol,"Which of the following is the brand name for the drug Mitoxantrone?
Options: 1: Tepmetko, 2: Contergan, 3: Nitrol, 4: Antrex
Answer: ",brand,862
336,brand name,Nitrol,Which of the following is the brand name for the drug Mitoxantrone?,"['Contergan', 'Rafinlar', 'Amelie', 'Nitrol']",Nitrol,"Which of the following is the brand name for the drug Mitoxantrone?
Options: 1: Contergan, 2: Rafinlar, 3: Amelie, 4: Nitrol
Answer: ",brand,863
336,brand name,Nitrol,Which of the following is the brand name for the drug Mitoxantrone?,"['Nitrol', 'Eldesine', 'Lonsurf', 'Accusite']",Nitrol,"Which of the following is the brand name for the drug Mitoxantrone?
Options: 1: Nitrol, 2: Eldesine, 3: Lonsurf, 4: Accusite
Answer: ",brand,864
336,brand name,Nitrol,Which of the following is the brand name for the drug Mitoxantrone?,"['Kisqali', 'Calquence', 'Yescarta', 'Nitrol']",Nitrol,"Which of the following is the brand name for the drug Mitoxantrone?
Options: 1: Kisqali, 2: Calquence, 3: Yescarta, 4: Nitrol
Answer: ",brand,865
338,brand name,Poteligeo,Which of the following is the brand name for the drug Mogamulizumab?,"['Opdivo', 'Carfilnat', 'Piqray', 'Poteligeo']",Poteligeo,"Which of the following is the brand name for the drug Mogamulizumab?
Options: 1: Opdivo, 2: Carfilnat, 3: Piqray, 4: Poteligeo
Answer: ",brand,866
338,brand name,Poteligeo,Which of the following is the brand name for the drug Mogamulizumab?,"['Aliqopa', 'Zevalin', 'Plenaxis', 'Poteligeo']",Poteligeo,"Which of the following is the brand name for the drug Mogamulizumab?
Options: 1: Aliqopa, 2: Zevalin, 3: Plenaxis, 4: Poteligeo
Answer: ",brand,867
338,brand name,Poteligeo,Which of the following is the brand name for the drug Mogamulizumab?,"['Artinizona', 'Poteligeo', 'Krazati', 'Bexxar']",Poteligeo,"Which of the following is the brand name for the drug Mogamulizumab?
Options: 1: Artinizona, 2: Poteligeo, 3: Krazati, 4: Bexxar
Answer: ",brand,868
338,brand name,Poteligeo,Which of the following is the brand name for the drug Mogamulizumab?,"['Tepadina', 'Poteligeo', 'Depacon', 'Zaltrap']",Poteligeo,"Which of the following is the brand name for the drug Mogamulizumab?
Options: 1: Tepadina, 2: Poteligeo, 3: Depacon, 4: Zaltrap
Answer: ",brand,869
338,brand name,Poteligeo,Which of the following is the brand name for the drug Mogamulizumab?,"['Tecentriq', 'Poteligeo', 'Lutathera', 'Lytgobi']",Poteligeo,"Which of the following is the brand name for the drug Mogamulizumab?
Options: 1: Tecentriq, 2: Poteligeo, 3: Lutathera, 4: Lytgobi
Answer: ",brand,870
342,brand name,Lumoxiti,Which of the following is the brand name for the drug Moxetumomab pasudotox?,"['Ovastat', 'Lumoxiti', 'Halotestin', 'Imlygic']",Lumoxiti,"Which of the following is the brand name for the drug Moxetumomab pasudotox?
Options: 1: Ovastat, 2: Lumoxiti, 3: Halotestin, 4: Imlygic
Answer: ",brand,871
