concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id
235,preferred name,Fotemustine,Which of the following is the generic name for the drug Muphoran?,"['Pacritinib', 'Cyproterone acetate', 'Everolimus', 'Fotemustine']",Fotemustine,"Which of the following is the generic name for the drug Muphoran?
Options: 1: Pacritinib, 2: Cyproterone acetate, 3: Everolimus, 4: Fotemustine
Answer: ",preferred,2404
235,preferred name,Fotemustine,Which of the following is the generic name for the drug Muphoran?,"['Fotemustine', 'Icotinib', 'Ipilimumab', 'Nadofaragene firadenovec']",Fotemustine,"Which of the following is the generic name for the drug Muphoran?
Options: 1: Fotemustine, 2: Icotinib, 3: Ipilimumab, 4: Nadofaragene firadenovec
Answer: ",preferred,2405
237,preferred name,Fulvestrant,Which of the following is the generic name for the drug Faslodex?,"['Pembrolizumab', 'Sorafenib', 'Paclitaxel nanoparticle albumin-bound', 'Fulvestrant']",Fulvestrant,"Which of the following is the generic name for the drug Faslodex?
Options: 1: Pembrolizumab, 2: Sorafenib, 3: Paclitaxel nanoparticle albumin-bound, 4: Fulvestrant
Answer: ",preferred,2406
237,preferred name,Fulvestrant,Which of the following is the generic name for the drug Faslodex?,"['Mosunetuzumab', 'Ramucirumab', 'Ifosfamide', 'Fulvestrant']",Fulvestrant,"Which of the following is the generic name for the drug Faslodex?
Options: 1: Mosunetuzumab, 2: Ramucirumab, 3: Ifosfamide, 4: Fulvestrant
Answer: ",preferred,2407
237,preferred name,Fulvestrant,Which of the following is the generic name for the drug Faslodex?,"['Fulvestrant', 'Selpercatinib', 'Bosutinib', 'Tegafur gimeracil oteracil']",Fulvestrant,"Which of the following is the generic name for the drug Faslodex?
Options: 1: Fulvestrant, 2: Selpercatinib, 3: Bosutinib, 4: Tegafur gimeracil oteracil
Answer: ",preferred,2408
237,preferred name,Fulvestrant,Which of the following is the generic name for the drug Faslodex?,"['Denileukin diftitox', 'Toremifene', 'Daunorubicin liposomal', 'Fulvestrant']",Fulvestrant,"Which of the following is the generic name for the drug Faslodex?
Options: 1: Denileukin diftitox, 2: Toremifene, 3: Daunorubicin liposomal, 4: Fulvestrant
Answer: ",preferred,2409
237,preferred name,Fulvestrant,Which of the following is the generic name for the drug Faslodex?,"['Pazopanib', 'Fulvestrant', 'Naxitamab', 'Daunorubicin liposomal']",Fulvestrant,"Which of the following is the generic name for the drug Faslodex?
Options: 1: Pazopanib, 2: Fulvestrant, 3: Naxitamab, 4: Daunorubicin liposomal
Answer: ",preferred,2410
242,preferred name,Gefitinib,Which of the following is the generic name for the drug Cangib?,"['Trastuzumab deruxtecan', 'Degarelix', 'Lansoprazole', 'Gefitinib']",Gefitinib,"Which of the following is the generic name for the drug Cangib?
Options: 1: Trastuzumab deruxtecan, 2: Degarelix, 3: Lansoprazole, 4: Gefitinib
Answer: ",preferred,2411
242,preferred name,Gefitinib,Which of the following is the generic name for the drug Cangib?,"['Clarithromycin', 'Goserelin', 'Lapatinib', 'Gefitinib']",Gefitinib,"Which of the following is the generic name for the drug Cangib?
Options: 1: Clarithromycin, 2: Goserelin, 3: Lapatinib, 4: Gefitinib
Answer: ",preferred,2412
242,preferred name,Gefitinib,Which of the following is the generic name for the drug Cangib?,"['Interferon alfa-2c', 'Gefitinib', 'Nadroparin', 'Bacillus Calmette-Guerin']",Gefitinib,"Which of the following is the generic name for the drug Cangib?
Options: 1: Interferon alfa-2c, 2: Gefitinib, 3: Nadroparin, 4: Bacillus Calmette-Guerin
Answer: ",preferred,2413
242,preferred name,Gefitinib,Which of the following is the generic name for the drug Cangib?,"['Paclitaxel', 'Buserelin', 'Erlotinib', 'Gefitinib']",Gefitinib,"Which of the following is the generic name for the drug Cangib?
Options: 1: Paclitaxel, 2: Buserelin, 3: Erlotinib, 4: Gefitinib
Answer: ",preferred,2414
242,preferred name,Gefitinib,Which of the following is the generic name for the drug Cangib?,"['Everolimus', 'Altretamine', 'Gefitinib', 'Pimitespib']",Gefitinib,"Which of the following is the generic name for the drug Cangib?
Options: 1: Everolimus, 2: Altretamine, 3: Gefitinib, 4: Pimitespib
Answer: ",preferred,2415
243,preferred name,Gemcitabine,Which of the following is the generic name for the drug Gemcite?,"['Cyclophosphamide', 'Tepotinib', 'Cetuximab', 'Gemcitabine']",Gemcitabine,"Which of the following is the generic name for the drug Gemcite?
Options: 1: Cyclophosphamide, 2: Tepotinib, 3: Cetuximab, 4: Gemcitabine
Answer: ",preferred,2416
243,preferred name,Gemcitabine,Which of the following is the generic name for the drug Gemcite?,"['Gemcitabine', 'Carfilzomib', 'Dexamethasone', 'Cisplatin']",Gemcitabine,"Which of the following is the generic name for the drug Gemcite?
Options: 1: Gemcitabine, 2: Carfilzomib, 3: Dexamethasone, 4: Cisplatin
Answer: ",preferred,2417
243,preferred name,Gemcitabine,Which of the following is the generic name for the drug Gemcite?,"['Sonidegib', 'Ixabepilone', 'Gemcitabine', 'Abiraterone']",Gemcitabine,"Which of the following is the generic name for the drug Gemcite?
Options: 1: Sonidegib, 2: Ixabepilone, 3: Gemcitabine, 4: Abiraterone
Answer: ",preferred,2418
243,preferred name,Gemcitabine,Which of the following is the generic name for the drug Gemcite?,"['Gemcitabine', 'Eribulin', 'Triptorelin', 'Selumetinib']",Gemcitabine,"Which of the following is the generic name for the drug Gemcite?
Options: 1: Gemcitabine, 2: Eribulin, 3: Triptorelin, 4: Selumetinib
Answer: ",preferred,2419
243,preferred name,Gemcitabine,Which of the following is the generic name for the drug Gemcite?,"['Vinorelbine', 'Darolutamide', 'Gemcitabine', 'Edrecolomab']",Gemcitabine,"Which of the following is the generic name for the drug Gemcite?
Options: 1: Vinorelbine, 2: Darolutamide, 3: Gemcitabine, 4: Edrecolomab
Answer: ",preferred,2420
244,preferred name,Gemtuzumab ozogamicin,Which of the following is the generic name for the drug Mylotarg?,"['Forodesine', 'Megestrol', 'Gemtuzumab ozogamicin', 'Thalidomide']",Gemtuzumab ozogamicin,"Which of the following is the generic name for the drug Mylotarg?
Options: 1: Forodesine, 2: Megestrol, 3: Gemtuzumab ozogamicin, 4: Thalidomide
Answer: ",preferred,2421
244,preferred name,Gemtuzumab ozogamicin,Which of the following is the generic name for the drug Mylotarg?,"['Dutasteride', 'Cytarabine', 'Docetaxel', 'Gemtuzumab ozogamicin']",Gemtuzumab ozogamicin,"Which of the following is the generic name for the drug Mylotarg?
Options: 1: Dutasteride, 2: Cytarabine, 3: Docetaxel, 4: Gemtuzumab ozogamicin
Answer: ",preferred,2422
244,preferred name,Gemtuzumab ozogamicin,Which of the following is the generic name for the drug Mylotarg?,"['Gemtuzumab ozogamicin', 'Folinic acid', 'Fostamatinib', 'Camrelizumab']",Gemtuzumab ozogamicin,"Which of the following is the generic name for the drug Mylotarg?
Options: 1: Gemtuzumab ozogamicin, 2: Folinic acid, 3: Fostamatinib, 4: Camrelizumab
Answer: ",preferred,2423
244,preferred name,Gemtuzumab ozogamicin,Which of the following is the generic name for the drug Mylotarg?,"['Tegafur gimeracil oteracil', 'Vinflunine', 'Nintedanib', 'Gemtuzumab ozogamicin']",Gemtuzumab ozogamicin,"Which of the following is the generic name for the drug Mylotarg?
Options: 1: Tegafur gimeracil oteracil, 2: Vinflunine, 3: Nintedanib, 4: Gemtuzumab ozogamicin
Answer: ",preferred,2424
244,preferred name,Gemtuzumab ozogamicin,Which of the following is the generic name for the drug Mylotarg?,"['Gemtuzumab ozogamicin', 'Epirubicin', 'Levamisole', 'Valproate']",Gemtuzumab ozogamicin,"Which of the following is the generic name for the drug Mylotarg?
Options: 1: Gemtuzumab ozogamicin, 2: Epirubicin, 3: Levamisole, 4: Valproate
Answer: ",preferred,2425
245,preferred name,Gilteritinib,Which of the following is the generic name for the drug Xospata?,"['Amsacrine', 'Obinutuzumab', 'Gilteritinib', 'Pacritinib']",Gilteritinib,"Which of the following is the generic name for the drug Xospata?
Options: 1: Amsacrine, 2: Obinutuzumab, 3: Gilteritinib, 4: Pacritinib
Answer: ",preferred,2426
245,preferred name,Gilteritinib,Which of the following is the generic name for the drug Xospata?,"['Gilteritinib', 'Inotuzumab ozogamicin', 'Temozolomide', 'Midostaurin']",Gilteritinib,"Which of the following is the generic name for the drug Xospata?
Options: 1: Gilteritinib, 2: Inotuzumab ozogamicin, 3: Temozolomide, 4: Midostaurin
Answer: ",preferred,2427
245,preferred name,Gilteritinib,Which of the following is the generic name for the drug Xospata?,"['Pegylated liposomal doxorubicin', 'Encorafenib', 'Gilteritinib', 'Cabazitaxel']",Gilteritinib,"Which of the following is the generic name for the drug Xospata?
Options: 1: Pegylated liposomal doxorubicin, 2: Encorafenib, 3: Gilteritinib, 4: Cabazitaxel
Answer: ",preferred,2428
245,preferred name,Gilteritinib,Which of the following is the generic name for the drug Xospata?,"['Pralsetinib', 'Procarbazine', 'Goserelin', 'Gilteritinib']",Gilteritinib,"Which of the following is the generic name for the drug Xospata?
Options: 1: Pralsetinib, 2: Procarbazine, 3: Goserelin, 4: Gilteritinib
Answer: ",preferred,2429
245,preferred name,Gilteritinib,Which of the following is the generic name for the drug Xospata?,"['Dexamethasone', 'Ponatinib', 'Gilteritinib', 'Trabectedin']",Gilteritinib,"Which of the following is the generic name for the drug Xospata?
Options: 1: Dexamethasone, 2: Ponatinib, 3: Gilteritinib, 4: Trabectedin
Answer: ",preferred,2430
246,preferred name,Glasdegib,Which of the following is the generic name for the drug Daurismo?,"['Bosutinib', 'Metronidazole', 'Glasdegib', 'Streptozocin']",Glasdegib,"Which of the following is the generic name for the drug Daurismo?
Options: 1: Bosutinib, 2: Metronidazole, 3: Glasdegib, 4: Streptozocin
Answer: ",preferred,2431
246,preferred name,Glasdegib,Which of the following is the generic name for the drug Daurismo?,"['Glasdegib', 'Daratumumab and hyaluronidase', 'Margetuximab', 'Pralatrexate']",Glasdegib,"Which of the following is the generic name for the drug Daurismo?
Options: 1: Glasdegib, 2: Daratumumab and hyaluronidase, 3: Margetuximab, 4: Pralatrexate
Answer: ",preferred,2432
246,preferred name,Glasdegib,Which of the following is the generic name for the drug Daurismo?,"['Fluoxymesterone', 'Leuprolide', 'Lomustine', 'Glasdegib']",Glasdegib,"Which of the following is the generic name for the drug Daurismo?
Options: 1: Fluoxymesterone, 2: Leuprolide, 3: Lomustine, 4: Glasdegib
Answer: ",preferred,2433
246,preferred name,Glasdegib,Which of the following is the generic name for the drug Daurismo?,"['Inotuzumab ozogamicin', 'Gemcitabine', 'Glasdegib', 'Gemtuzumab ozogamicin']",Glasdegib,"Which of the following is the generic name for the drug Daurismo?
Options: 1: Inotuzumab ozogamicin, 2: Gemcitabine, 3: Glasdegib, 4: Gemtuzumab ozogamicin
Answer: ",preferred,2434
246,preferred name,Glasdegib,Which of the following is the generic name for the drug Daurismo?,"['Cetuximab', 'Alectinib', 'Bacillus Calmette-Guerin', 'Glasdegib']",Glasdegib,"Which of the following is the generic name for the drug Daurismo?
Options: 1: Cetuximab, 2: Alectinib, 3: Bacillus Calmette-Guerin, 4: Glasdegib
Answer: ",preferred,2435
248,preferred name,Goserelin,Which of the following is the generic name for the drug Novgos?,"['Sipuleucel-T', 'Chidamide', 'Ruxolitinib', 'Goserelin']",Goserelin,"Which of the following is the generic name for the drug Novgos?
Options: 1: Sipuleucel-T, 2: Chidamide, 3: Ruxolitinib, 4: Goserelin
Answer: ",preferred,2436
248,preferred name,Goserelin,Which of the following is the generic name for the drug Novgos?,"['Melphalan', 'Ciltacabtagene autoleucel', 'Futibatinib', 'Goserelin']",Goserelin,"Which of the following is the generic name for the drug Novgos?
Options: 1: Melphalan, 2: Ciltacabtagene autoleucel, 3: Futibatinib, 4: Goserelin
Answer: ",preferred,2437
248,preferred name,Goserelin,Which of the following is the generic name for the drug Novgos?,"['Arsenic trioxide', 'Fostamatinib', 'Goserelin', 'Carboplatin']",Goserelin,"Which of the following is the generic name for the drug Novgos?
Options: 1: Arsenic trioxide, 2: Fostamatinib, 3: Goserelin, 4: Carboplatin
Answer: ",preferred,2438
248,preferred name,Goserelin,Which of the following is the generic name for the drug Novgos?,"['Goserelin', 'Umbralisib', 'Belantamab mafodotin', 'Levamisole']",Goserelin,"Which of the following is the generic name for the drug Novgos?
Options: 1: Goserelin, 2: Umbralisib, 3: Belantamab mafodotin, 4: Levamisole
Answer: ",preferred,2439
248,preferred name,Goserelin,Which of the following is the generic name for the drug Novgos?,"['Calaspargase', 'Procarbazine', 'Goserelin', 'Cediranib']",Goserelin,"Which of the following is the generic name for the drug Novgos?
Options: 1: Calaspargase, 2: Procarbazine, 3: Goserelin, 4: Cediranib
Answer: ",preferred,2440
256,preferred name,Histrelin,Which of the following is the generic name for the drug Supprelin?,"['Daratumumab and hyaluronidase', 'Histrelin', 'Mesna', 'Vinblastine']",Histrelin,"Which of the following is the generic name for the drug Supprelin?
Options: 1: Daratumumab and hyaluronidase, 2: Histrelin, 3: Mesna, 4: Vinblastine
Answer: ",preferred,2441
256,preferred name,Histrelin,Which of the following is the generic name for the drug Supprelin?,"['Vinorelbine', 'Pirtobrutinib', 'Histrelin', 'Asparaginase Erwinia chrysanthemi']",Histrelin,"Which of the following is the generic name for the drug Supprelin?
Options: 1: Vinorelbine, 2: Pirtobrutinib, 3: Histrelin, 4: Asparaginase Erwinia chrysanthemi
Answer: ",preferred,2442
256,preferred name,Histrelin,Which of the following is the generic name for the drug Supprelin?,"['Pipobroman', 'Histrelin', 'Gemcitabine', 'Ponatinib']",Histrelin,"Which of the following is the generic name for the drug Supprelin?
Options: 1: Pipobroman, 2: Histrelin, 3: Gemcitabine, 4: Ponatinib
Answer: ",preferred,2443
256,preferred name,Histrelin,Which of the following is the generic name for the drug Supprelin?,"['Methotrexate', 'Necitumumab', 'Vemurafenib', 'Histrelin']",Histrelin,"Which of the following is the generic name for the drug Supprelin?
Options: 1: Methotrexate, 2: Necitumumab, 3: Vemurafenib, 4: Histrelin
Answer: ",preferred,2444
256,preferred name,Histrelin,Which of the following is the generic name for the drug Supprelin?,"['Inotuzumab ozogamicin', 'Carmustine wafer polifeprosan 20', 'Histrelin', 'Daratumumab and hyaluronidase']",Histrelin,"Which of the following is the generic name for the drug Supprelin?
Options: 1: Inotuzumab ozogamicin, 2: Carmustine wafer polifeprosan 20, 3: Histrelin, 4: Daratumumab and hyaluronidase
Answer: ",preferred,2445
258,preferred name,Hydrocortisone,Which of the following is the generic name for the drug Cortef?,"['Durvalumab', 'Streptozocin', 'Hydrocortisone', 'Ranimustine']",Hydrocortisone,"Which of the following is the generic name for the drug Cortef?
Options: 1: Durvalumab, 2: Streptozocin, 3: Hydrocortisone, 4: Ranimustine
Answer: ",preferred,2446
258,preferred name,Hydrocortisone,Which of the following is the generic name for the drug Cortef?,"['Nadofaragene firadenovec', 'Aumolertinib', 'Mitomycin', 'Hydrocortisone']",Hydrocortisone,"Which of the following is the generic name for the drug Cortef?
Options: 1: Nadofaragene firadenovec, 2: Aumolertinib, 3: Mitomycin, 4: Hydrocortisone
Answer: ",preferred,2447
258,preferred name,Hydrocortisone,Which of the following is the generic name for the drug Cortef?,"['Toripalimab', 'Hydrocortisone', 'Acalabrutinib', 'Thioguanine']",Hydrocortisone,"Which of the following is the generic name for the drug Cortef?
Options: 1: Toripalimab, 2: Hydrocortisone, 3: Acalabrutinib, 4: Thioguanine
Answer: ",preferred,2448
258,preferred name,Hydrocortisone,Which of the following is the generic name for the drug Cortef?,"['Daratumumab and hyaluronidase', 'Methotrexate', 'Alitretinoin', 'Hydrocortisone']",Hydrocortisone,"Which of the following is the generic name for the drug Cortef?
Options: 1: Daratumumab and hyaluronidase, 2: Methotrexate, 3: Alitretinoin, 4: Hydrocortisone
Answer: ",preferred,2449
