concept_code,string_type,string,question,options,correct_answer,final_question,type,unique_id
364,brand name,Arzerra,Which of the following is the brand name for the drug Ofatumumab?,"['Brukinsa', 'Aliqopa', 'Arzerra', 'Rituxan Hycela']",Arzerra,"Which of the following is the brand name for the drug Ofatumumab?
Options: 1: Brukinsa, 2: Aliqopa, 3: Arzerra, 4: Rituxan Hycela
Answer: ",brand,959
364,brand name,Arzerra,Which of the following is the brand name for the drug Ofatumumab?,"['Cardioxane', 'Arzerra', 'Cymer', 'Enliven']",Arzerra,"Which of the following is the brand name for the drug Ofatumumab?
Options: 1: Cardioxane, 2: Arzerra, 3: Cymer, 4: Enliven
Answer: ",brand,960
366,brand name,Lynparza,Which of the following is the brand name for the drug Olaparib?,"['Lynparza', 'Onureg', 'Brutravon', 'Biodel']",Lynparza,"Which of the following is the brand name for the drug Olaparib?
Options: 1: Lynparza, 2: Onureg, 3: Brutravon, 4: Biodel
Answer: ",brand,961
366,brand name,Lynparza,Which of the following is the brand name for the drug Olaparib?,"['Cetuxim', 'Abitrexate', 'Lynparza', 'Polivy']",Lynparza,"Which of the following is the brand name for the drug Olaparib?
Options: 1: Cetuxim, 2: Abitrexate, 3: Lynparza, 4: Polivy
Answer: ",brand,962
366,brand name,Lynparza,Which of the following is the brand name for the drug Olaparib?,"['Lynparza', 'Abiplatin', 'Erleada', 'Amnoid']",Lynparza,"Which of the following is the brand name for the drug Olaparib?
Options: 1: Lynparza, 2: Abiplatin, 3: Erleada, 4: Amnoid
Answer: ",brand,963
366,brand name,Lynparza,Which of the following is the brand name for the drug Olaparib?,"['Lynparza', 'FUDR', 'Torisel', 'Provenge']",Lynparza,"Which of the following is the brand name for the drug Olaparib?
Options: 1: Lynparza, 2: FUDR, 3: Torisel, 4: Provenge
Answer: ",brand,964
366,brand name,Lynparza,Which of the following is the brand name for the drug Olaparib?,"['Lynparza', 'Osimert', 'Lyomit', 'Campath']",Lynparza,"Which of the following is the brand name for the drug Olaparib?
Options: 1: Lynparza, 2: Osimert, 3: Lyomit, 4: Campath
Answer: ",brand,965
367,brand name,Lartruvo,Which of the following is the brand name for the drug Olaratumab?,"['Abnib', 'Lartruvo', 'FUDR', 'Androcur']",Lartruvo,"Which of the following is the brand name for the drug Olaratumab?
Options: 1: Abnib, 2: Lartruvo, 3: FUDR, 4: Androcur
Answer: ",brand,966
367,brand name,Lartruvo,Which of the following is the brand name for the drug Olaratumab?,"['Faridak', 'Granocyte', 'Lartruvo', 'Pazopater']",Lartruvo,"Which of the following is the brand name for the drug Olaratumab?
Options: 1: Faridak, 2: Granocyte, 3: Lartruvo, 4: Pazopater
Answer: ",brand,967
367,brand name,Lartruvo,Which of the following is the brand name for the drug Olaratumab?,"['Cotellic', 'Lartruvo', 'Amoxi', 'Vonjo']",Lartruvo,"Which of the following is the brand name for the drug Olaratumab?
Options: 1: Cotellic, 2: Lartruvo, 3: Amoxi, 4: Vonjo
Answer: ",brand,968
367,brand name,Lartruvo,Which of the following is the brand name for the drug Olaratumab?,"['Balversa', 'Amixam', 'Qualaquin', 'Lartruvo']",Lartruvo,"Which of the following is the brand name for the drug Olaratumab?
Options: 1: Balversa, 2: Amixam, 3: Qualaquin, 4: Lartruvo
Answer: ",brand,969
367,brand name,Lartruvo,Which of the following is the brand name for the drug Olaratumab?,"['Beneflur', 'Maygace', 'Lartruvo', 'Bexxar']",Lartruvo,"Which of the following is the brand name for the drug Olaratumab?
Options: 1: Beneflur, 2: Maygace, 3: Lartruvo, 4: Bexxar
Answer: ",brand,970
368,brand name,Omapro,Which of the following is the brand name for the drug Omacetaxine?,"['Neutrexin', 'Omapro', 'Kimmtrak', 'Bexxar']",Omapro,"Which of the following is the brand name for the drug Omacetaxine?
Options: 1: Neutrexin, 2: Omapro, 3: Kimmtrak, 4: Bexxar
Answer: ",brand,971
368,brand name,Omapro,Which of the following is the brand name for the drug Omacetaxine?,"['Qualaquin', 'Amnoid', 'Axinotecan', 'Omapro']",Omapro,"Which of the following is the brand name for the drug Omacetaxine?
Options: 1: Qualaquin, 2: Amnoid, 3: Axinotecan, 4: Omapro
Answer: ",brand,972
368,brand name,Omapro,Which of the following is the brand name for the drug Omacetaxine?,"['Cymer', 'Kisqali', 'Omapro', 'Aztec']",Omapro,"Which of the following is the brand name for the drug Omacetaxine?
Options: 1: Cymer, 2: Kisqali, 3: Omapro, 4: Aztec
Answer: ",brand,973
368,brand name,Omapro,Which of the following is the brand name for the drug Omacetaxine?,"['Verzenio', 'Vyxeos', 'Irene', 'Omapro']",Omapro,"Which of the following is the brand name for the drug Omacetaxine?
Options: 1: Verzenio, 2: Vyxeos, 3: Irene, 4: Omapro
Answer: ",brand,974
368,brand name,Omapro,Which of the following is the brand name for the drug Omacetaxine?,"['Omapro', 'Hansizhuang', 'Nitrol', 'Recentin']",Omapro,"Which of the following is the brand name for the drug Omacetaxine?
Options: 1: Omapro, 2: Hansizhuang, 3: Nitrol, 4: Recentin
Answer: ",brand,975
369,brand name,Prilosec,Which of the following is the brand name for the drug Omeprazole?,"['Pinorubicin', 'Bigonist', 'Prilosec', 'Beleodaq']",Prilosec,"Which of the following is the brand name for the drug Omeprazole?
Options: 1: Pinorubicin, 2: Bigonist, 3: Prilosec, 4: Beleodaq
Answer: ",brand,976
369,brand name,Prilosec,Which of the following is the brand name for the drug Omeprazole?,"['Granocyte', 'Nipent', 'Prilosec', 'Axinotecan']",Prilosec,"Which of the following is the brand name for the drug Omeprazole?
Options: 1: Granocyte, 2: Nipent, 3: Prilosec, 4: Axinotecan
Answer: ",brand,977
369,brand name,Prilosec,Which of the following is the brand name for the drug Omeprazole?,"['Brutravon', 'Prilosec', 'Cabita', 'Exkivity']",Prilosec,"Which of the following is the brand name for the drug Omeprazole?
Options: 1: Brutravon, 2: Prilosec, 3: Cabita, 4: Exkivity
Answer: ",brand,978
369,brand name,Prilosec,Which of the following is the brand name for the drug Omeprazole?,"['Flagyl', 'Optune', 'Orgovyx', 'Prilosec']",Prilosec,"Which of the following is the brand name for the drug Omeprazole?
Options: 1: Flagyl, 2: Optune, 3: Orgovyx, 4: Prilosec
Answer: ",brand,979
369,brand name,Prilosec,Which of the following is the brand name for the drug Omeprazole?,"['Tecvayli', 'Cardioxane', 'Camptobell', 'Prilosec']",Prilosec,"Which of the following is the brand name for the drug Omeprazole?
Options: 1: Tecvayli, 2: Cardioxane, 3: Camptobell, 4: Prilosec
Answer: ",brand,980
375,brand name,Osimert,Which of the following is the brand name for the drug Osimertinib?,"['Osimert', 'Kimmtrak', 'Gavreto', 'Clolar']",Osimert,"Which of the following is the brand name for the drug Osimertinib?
Options: 1: Osimert, 2: Kimmtrak, 3: Gavreto, 4: Clolar
Answer: ",brand,981
375,brand name,Osimert,Which of the following is the brand name for the drug Osimertinib?,"['Chlorambusil', 'Retevmo', 'Osimert', 'Granocyte']",Osimert,"Which of the following is the brand name for the drug Osimertinib?
Options: 1: Chlorambusil, 2: Retevmo, 3: Osimert, 4: Granocyte
Answer: ",brand,982
375,brand name,Osimert,Which of the following is the brand name for the drug Osimertinib?,"['Tomudex', 'Axinotecan', 'Osimert', 'Arranon']",Osimert,"Which of the following is the brand name for the drug Osimertinib?
Options: 1: Tomudex, 2: Axinotecan, 3: Osimert, 4: Arranon
Answer: ",brand,983
375,brand name,Osimert,Which of the following is the brand name for the drug Osimertinib?,"['Caelyx', 'Aclacin', 'Osimert', 'Flagyl']",Osimert,"Which of the following is the brand name for the drug Osimertinib?
Options: 1: Caelyx, 2: Aclacin, 3: Osimert, 4: Flagyl
Answer: ",brand,984
375,brand name,Osimert,Which of the following is the brand name for the drug Osimertinib?,"['Bigonist', 'Zolinza', 'Osimert', 'Leukine']",Osimert,"Which of the following is the brand name for the drug Osimertinib?
Options: 1: Bigonist, 2: Zolinza, 3: Osimert, 4: Leukine
Answer: ",brand,985
377,brand name,Coxatin,Which of the following is the brand name for the drug Oxaliplatin?,"['Inrebic', 'Kymriah', 'Coxatin', 'Colcrys']",Coxatin,"Which of the following is the brand name for the drug Oxaliplatin?
Options: 1: Inrebic, 2: Kymriah, 3: Coxatin, 4: Colcrys
Answer: ",brand,986
377,brand name,Coxatin,Which of the following is the brand name for the drug Oxaliplatin?,"['Coxatin', 'Asparaginasa', 'Vumon', 'Clolar']",Coxatin,"Which of the following is the brand name for the drug Oxaliplatin?
Options: 1: Coxatin, 2: Asparaginasa, 3: Vumon, 4: Clolar
Answer: ",brand,987
377,brand name,Coxatin,Which of the following is the brand name for the drug Oxaliplatin?,"['Asparaginasa', 'Coxatin', 'Pixuvri', 'Kitent']",Coxatin,"Which of the following is the brand name for the drug Oxaliplatin?
Options: 1: Asparaginasa, 2: Coxatin, 3: Pixuvri, 4: Kitent
Answer: ",brand,988
377,brand name,Coxatin,Which of the following is the brand name for the drug Oxaliplatin?,"['Coxatin', 'Pepto-Bismol', 'Faridak', 'Alquimid']",Coxatin,"Which of the following is the brand name for the drug Oxaliplatin?
Options: 1: Coxatin, 2: Pepto-Bismol, 3: Faridak, 4: Alquimid
Answer: ",brand,989
377,brand name,Coxatin,Which of the following is the brand name for the drug Oxaliplatin?,"['AiRuiKa', 'Anti Uron', 'Enhertu', 'Coxatin']",Coxatin,"Which of the following is the brand name for the drug Oxaliplatin?
Options: 1: AiRuiKa, 2: Anti Uron, 3: Enhertu, 4: Coxatin
Answer: ",brand,990
378,brand name,Abraxane,Which of the following is the brand name for the drug Paclitaxel nanoparticle albumin-bound?,"['Abraxane', 'Cymer', 'Sprycel', 'Unituxin']",Abraxane,"Which of the following is the brand name for the drug Paclitaxel nanoparticle albumin-bound?
Options: 1: Abraxane, 2: Cymer, 3: Sprycel, 4: Unituxin
Answer: ",brand,991
378,brand name,Abraxane,Which of the following is the brand name for the drug Paclitaxel nanoparticle albumin-bound?,"['Semustina', 'Abraxane', 'Decapeptyl', 'Actimmune']",Abraxane,"Which of the following is the brand name for the drug Paclitaxel nanoparticle albumin-bound?
Options: 1: Semustina, 2: Abraxane, 3: Decapeptyl, 4: Actimmune
Answer: ",brand,992
378,brand name,Abraxane,Which of the following is the brand name for the drug Paclitaxel nanoparticle albumin-bound?,"['Abraxane', 'Alquimid', 'Aromadex', 'Koselugo']",Abraxane,"Which of the following is the brand name for the drug Paclitaxel nanoparticle albumin-bound?
Options: 1: Abraxane, 2: Alquimid, 3: Aromadex, 4: Koselugo
Answer: ",brand,993
378,brand name,Abraxane,Which of the following is the brand name for the drug Paclitaxel nanoparticle albumin-bound?,"['Mostarina', 'Abraxane', 'Darzalex Faspro', 'Zevalin']",Abraxane,"Which of the following is the brand name for the drug Paclitaxel nanoparticle albumin-bound?
Options: 1: Mostarina, 2: Abraxane, 3: Darzalex Faspro, 4: Zevalin
Answer: ",brand,994
378,brand name,Abraxane,Which of the following is the brand name for the drug Paclitaxel nanoparticle albumin-bound?,"['Calutide', 'Abraxane', 'Sarclisa', 'Scemblix']",Abraxane,"Which of the following is the brand name for the drug Paclitaxel nanoparticle albumin-bound?
Options: 1: Calutide, 2: Abraxane, 3: Sarclisa, 4: Scemblix
Answer: ",brand,995
379,brand name,Abitaxel,Which of the following is the brand name for the drug Paclitaxel?,"['Javlor', 'Axinotecan', 'Abitaxel', 'Biceltis']",Abitaxel,"Which of the following is the brand name for the drug Paclitaxel?
Options: 1: Javlor, 2: Axinotecan, 3: Abitaxel, 4: Biceltis
Answer: ",brand,996
379,brand name,Abitaxel,Which of the following is the brand name for the drug Paclitaxel?,"['Valstar', 'Lumoxiti', 'Abitaxel', 'Oncaspar']",Abitaxel,"Which of the following is the brand name for the drug Paclitaxel?
Options: 1: Valstar, 2: Lumoxiti, 3: Abitaxel, 4: Oncaspar
Answer: ",brand,997
379,brand name,Abitaxel,Which of the following is the brand name for the drug Paclitaxel?,"['Altuzan', 'Rozlytrek', 'Bavencio', 'Abitaxel']",Abitaxel,"Which of the following is the brand name for the drug Paclitaxel?
Options: 1: Altuzan, 2: Rozlytrek, 3: Bavencio, 4: Abitaxel
Answer: ",brand,998
379,brand name,Abitaxel,Which of the following is the brand name for the drug Paclitaxel?,"['Mostarina', 'Abitaxel', 'Brutravon', 'Jeselhy']",Abitaxel,"Which of the following is the brand name for the drug Paclitaxel?
Options: 1: Mostarina, 2: Abitaxel, 3: Brutravon, 4: Jeselhy
Answer: ",brand,999
379,brand name,Abitaxel,Which of the following is the brand name for the drug Paclitaxel?,"['Decapeptyl', 'Prolia', 'Abitaxel', 'Macrolin']",Abitaxel,"Which of the following is the brand name for the drug Paclitaxel?
Options: 1: Decapeptyl, 2: Prolia, 3: Abitaxel, 4: Macrolin
Answer: ",brand,1000
380,brand name,Vonjo,Which of the following is the brand name for the drug Pacritinib?,"['Altuzan', 'Vonjo', 'Gavreto', 'Fraxiparine']",Vonjo,"Which of the following is the brand name for the drug Pacritinib?
Options: 1: Altuzan, 2: Vonjo, 3: Gavreto, 4: Fraxiparine
Answer: ",brand,1001
380,brand name,Vonjo,Which of the following is the brand name for the drug Pacritinib?,"['Bosulif', 'Anandron', 'Lentaron', 'Vonjo']",Vonjo,"Which of the following is the brand name for the drug Pacritinib?
Options: 1: Bosulif, 2: Anandron, 3: Lentaron, 4: Vonjo
Answer: ",brand,1002
380,brand name,Vonjo,Which of the following is the brand name for the drug Pacritinib?,"['Besponsa', 'Biosupressin', 'Colcrys', 'Vonjo']",Vonjo,"Which of the following is the brand name for the drug Pacritinib?
Options: 1: Besponsa, 2: Biosupressin, 3: Colcrys, 4: Vonjo
Answer: ",brand,1003
380,brand name,Vonjo,Which of the following is the brand name for the drug Pacritinib?,"['Vonjo', 'Scemblix', 'Bigonist', 'Purinethol']",Vonjo,"Which of the following is the brand name for the drug Pacritinib?
Options: 1: Vonjo, 2: Scemblix, 3: Bigonist, 4: Purinethol
Answer: ",brand,1004
380,brand name,Vonjo,Which of the following is the brand name for the drug Pacritinib?,"['Vonjo', 'Eldesine', 'Fusilev', 'Pemazyre']",Vonjo,"Which of the following is the brand name for the drug Pacritinib?
Options: 1: Vonjo, 2: Eldesine, 3: Fusilev, 4: Pemazyre
Answer: ",brand,1005
381,brand name,Ibrance,Which of the following is the brand name for the drug Palbociclib?,"['Ibrance', 'Aclacin', 'Exkivity', 'Idamycin']",Ibrance,"Which of the following is the brand name for the drug Palbociclib?
Options: 1: Ibrance, 2: Aclacin, 3: Exkivity, 4: Idamycin
Answer: ",brand,1006
381,brand name,Ibrance,Which of the following is the brand name for the drug Palbociclib?,"['Iclusig', 'Ibrance', 'Quinamed', 'Ergamisol']",Ibrance,"Which of the following is the brand name for the drug Palbociclib?
Options: 1: Iclusig, 2: Ibrance, 3: Quinamed, 4: Ergamisol
Answer: ",brand,1007
381,brand name,Ibrance,Which of the following is the brand name for the drug Palbociclib?,"['Androcur', 'Ibrance', 'Biodel', 'Zanosar']",Ibrance,"Which of the following is the brand name for the drug Palbociclib?
Options: 1: Androcur, 2: Ibrance, 3: Biodel, 4: Zanosar
Answer: ",brand,1008
381,brand name,Ibrance,Which of the following is the brand name for the drug Palbociclib?,"['Desplex', 'Ibrance', 'Jaypirca', 'Ledaga']",Ibrance,"Which of the following is the brand name for the drug Palbociclib?
Options: 1: Desplex, 2: Ibrance, 3: Jaypirca, 4: Ledaga
Answer: ",brand,1009
381,brand name,Ibrance,Which of the following is the brand name for the drug Palbociclib?,"['Advaferon', 'Ibrance', 'Beleodaq', 'Brukinsa']",Ibrance,"Which of the following is the brand name for the drug Palbociclib?
Options: 1: Advaferon, 2: Ibrance, 3: Beleodaq, 4: Brukinsa
Answer: ",brand,1010
384,brand name,Vectibix,Which of the following is the brand name for the drug Panitumumab?,"['Anandron', 'Azacitidina', 'Rybrevant', 'Vectibix']",Vectibix,"Which of the following is the brand name for the drug Panitumumab?
Options: 1: Anandron, 2: Azacitidina, 3: Rybrevant, 4: Vectibix
Answer: ",brand,1011
384,brand name,Vectibix,Which of the following is the brand name for the drug Panitumumab?,"['Jakafi', 'Vectibix', 'Camptobell', 'Opdivo']",Vectibix,"Which of the following is the brand name for the drug Panitumumab?
Options: 1: Jakafi, 2: Vectibix, 3: Camptobell, 4: Opdivo
Answer: ",brand,1012
384,brand name,Vectibix,Which of the following is the brand name for the drug Panitumumab?,"['Vectibix', 'Conmana', 'Lartruvo', 'Brukinsa']",Vectibix,"Which of the following is the brand name for the drug Panitumumab?
Options: 1: Vectibix, 2: Conmana, 3: Lartruvo, 4: Brukinsa
Answer: ",brand,1013
384,brand name,Vectibix,Which of the following is the brand name for the drug Panitumumab?,"['Vectibix', 'Aromadex', 'Beleodaq', 'Faridak']",Vectibix,"Which of the following is the brand name for the drug Panitumumab?
Options: 1: Vectibix, 2: Aromadex, 3: Beleodaq, 4: Faridak
Answer: ",brand,1014
384,brand name,Vectibix,Which of the following is the brand name for the drug Panitumumab?,"['Pegasys', 'Iclusig', 'Optune', 'Vectibix']",Vectibix,"Which of the following is the brand name for the drug Panitumumab?
Options: 1: Pegasys, 2: Iclusig, 3: Optune, 4: Vectibix
Answer: ",brand,1015
385,brand name,Faridak,Which of the following is the brand name for the drug Panobinostat?,"['Lartruvo', 'Ibrunib', 'Faridak', 'Sarclisa']",Faridak,"Which of the following is the brand name for the drug Panobinostat?
Options: 1: Lartruvo, 2: Ibrunib, 3: Faridak, 4: Sarclisa
Answer: ",brand,1016
385,brand name,Faridak,Which of the following is the brand name for the drug Panobinostat?,"['Lyomit', 'Halotestin', 'Wellferon', 'Faridak']",Faridak,"Which of the following is the brand name for the drug Panobinostat?
Options: 1: Lyomit, 2: Halotestin, 3: Wellferon, 4: Faridak
Answer: ",brand,1017
