concept_code,string_type_preferred,Unnamed: 0_preferred,string_preferred,string_type_brand,Unnamed: 0_brand,string_brand,prompt1,prompt2,unique_id
481,preferred name,4442,Tegafur gimeracil oteracil,brand name,4444,Teysuno,"Here is a list of words. For each word pick a word - Teysuno or Tegafur gimeracil oteracil - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Tegafur gimeracil oteracil or Teysuno - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",253
482,preferred name,4446,Tegafur and uracil,brand name,4448,Ftorafur,"Here is a list of words. For each word pick a word - Ftorafur or Tegafur and uracil - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Tegafur and uracil or Ftorafur - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",254
484,preferred name,4457,Temozolomide,brand name,4459,Gliotem,"Here is a list of words. For each word pick a word - Gliotem or Temozolomide - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Temozolomide or Gliotem - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",255
485,preferred name,4469,Temsirolimus,brand name,4471,Torisel,"Here is a list of words. For each word pick a word - Torisel or Temsirolimus - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Temsirolimus or Torisel - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",256
486,preferred name,4472,Teniposide,brand name,4474,Vumon,"Here is a list of words. For each word pick a word - Vumon or Teniposide - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Teniposide or Vumon - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",257
488,preferred name,4477,Thalidomide,brand name,4478,Contergan,"Here is a list of words. For each word pick a word - Contergan or Thalidomide - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Thalidomide or Contergan - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",258
489,preferred name,4497,Thioguanine,brand name,4502,Lanvis,"Here is a list of words. For each word pick a word - Lanvis or Thioguanine - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Thioguanine or Lanvis - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",259
490,preferred name,4505,Thiotepa,brand name,4509,Tepadina,"Here is a list of words. For each word pick a word - Tepadina or Thiotepa - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Thiotepa or Tepadina - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",260
498,preferred name,4528,Tisagenlecleucel,brand name,4532,Kymriah,"Here is a list of words. For each word pick a word - Kymriah or Tisagenlecleucel - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Tisagenlecleucel or Kymriah - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",261
500,preferred name,4535,Tivozanib,brand name,4537,Fotivda,"Here is a list of words. For each word pick a word - Fotivda or Tivozanib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Tivozanib or Fotivda - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",262
503,preferred name,4544,Topotecan,brand name,4546,Evotopin,"Here is a list of words. For each word pick a word - Evotopin or Topotecan - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Topotecan or Evotopin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",263
504,preferred name,4551,Toremifene,brand name,4552,Acapodene,"Here is a list of words. For each word pick a word - Acapodene or Toremifene - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Toremifene or Acapodene - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",264
506,preferred name,4557,Tositumomab and I-131,brand name,4560,Bexxar,"Here is a list of words. For each word pick a word - Bexxar or Tositumomab and I-131 - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Tositumomab and I-131 or Bexxar - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",265
507,preferred name,4561,Trabectedin,brand name,4563,Yondelis,"Here is a list of words. For each word pick a word - Yondelis or Trabectedin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Trabectedin or Yondelis - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",266
508,preferred name,4564,Trametinib,brand name,4569,Mekinist,"Here is a list of words. For each word pick a word - Mekinist or Trametinib - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Trametinib or Mekinist - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",267
509,preferred name,4571,Tranexamic acid,brand name,4572,Amixam,"Here is a list of words. For each word pick a word - Amixam or Tranexamic acid - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Tranexamic acid or Amixam - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",268
512,preferred name,4583,Trastuzumab,brand name,4584,Biceltis,"Here is a list of words. For each word pick a word - Biceltis or Trastuzumab - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Trastuzumab or Biceltis - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",269
514,preferred name,4591,Tremelimumab,brand name,4595,Imjudo,"Here is a list of words. For each word pick a word - Imjudo or Tremelimumab - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Tremelimumab or Imjudo - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",270
515,preferred name,4596,Treosulfan,brand name,4597,Ovastat,"Here is a list of words. For each word pick a word - Ovastat or Treosulfan - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Treosulfan or Ovastat - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",271
516,preferred name,4599,Trifluridine and tipiracil,brand name,4603,Lonsurf,"Here is a list of words. For each word pick a word - Lonsurf or Trifluridine and tipiracil - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Trifluridine and tipiracil or Lonsurf - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",272
518,preferred name,5334,Triptorelin,brand name,5338,Decapeptyl,"Here is a list of words. For each word pick a word - Decapeptyl or Triptorelin - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Triptorelin or Decapeptyl - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",273
527,preferred name,5385,Valproate,brand name,5387,Depacon,"Here is a list of words. For each word pick a word - Depacon or Valproate - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.","Here is a list of words. For each word pick a word - Valproate or Depacon - and write it after the word e.g. Safe: Drug A 
 Unsafe: Drug B. The words are safe, unsafe, effective, ineffective, has side effects, side effect free.",274
